postcode sector,Age 30 to 45,Age 30 to 45 %
MK2  3,863.0,0.1110253441399717
MK3  5,708.0,0.10905730129390019
MK3  6,592.0,0.10548823948681398
MK3  7,1081.0,0.10274688717802491
MK4  1,729.0,0.12746983738415807
MK4  2,778.0,0.14760007588692847
MK4  3,617.0,0.17648741418764302
MK4  4,1183.0,0.16027638531364313
MK40 1,407.0,0.11178247734138973
MK40 2,606.0,0.0832646331409728
MK40 3,877.0,0.10501736319003713
MK40 4,1274.0,0.10852713178294573
MK41 0,1201.0,0.12595700052438386
MK41 6,547.0,0.11995614035087719
MK41 7,1260.0,0.10367810417180943
MK41 8,647.0,0.08156833081190117
MK41 9,782.0,0.0935742491324638
MK42 0,1494.0,0.12230863692181744
MK42 6,123.0,0.1260245901639344
MK42 7,920.0,0.10874704491725769
MK42 8,1204.0,0.1154916067146283
MK42 9,1543.0,0.1236180099343054
MK43 0,1392.0,0.11389297987236131
MK43 7,710.0,0.09650672828598614
MK43 8,698.0,0.09721448467966574
MK43 9,638.0,0.10250642673521851
MK44 1,478.0,0.09139579349904398
MK44 2,277.0,0.07975813417794414
MK44 3,619.0,0.09358935591170245
MK45 1,1356.0,0.10707517372078332
MK45 2,1097.0,0.10643252158727079
MK45 3,558.0,0.09546621043627032
MK45 4,906.0,0.09938569548047389
MK45 5,505.0,0.0986906390463162
MK46 4,335.0,0.10873093151574165
MK46 5,646.0,0.10686517783291977
MK5  6,695.0,0.13225499524262607
MK5  7,1002.0,0.14509122502172025
MK5  8,387.0,0.11809581934696368
MK6  2,1333.0,0.12251838235294117
MK6  3,532.0,0.09556313993174062
MK6  4,761.0,0.12363931762794476
MK6  5,640.0,0.11613137361640356
MK7  6,354.0,0.13429438543247343
MK7  7,989.0,0.14252774174953164
MK7  8,695.0,0.139446227929374
MK8  0,703.0,0.1476580550304558
MK8  8,471.0,0.11174377224199289
MK8  9,347.0,0.11244329228775113
MK9  2,163.0,0.11511299435028248
MK9  3,149.0,0.0962532299741602
MK9  4,48.0,0.11940298507462686
N1   0,1323.0,0.12437717401522985
N1   1,1282.0,0.1452362070918772
N1   2,1708.0,0.1482510198767468
N1   3,1219.0,0.15159805994279318
N1   4,1292.0,0.14737082240219004
N1   5,1267.0,0.13616335303600216
N1   6,987.0,0.11659775546367396
N1   7,1572.0,0.1400695001336541
N1   8,1069.0,0.13866908807886885
N1   9,812.0,0.12376162170400853
N10  1,1228.0,0.1418505255862308
N10  2,1342.0,0.13632669646485168
N10  3,1365.0,0.14382046148983246
N11  1,1184.0,0.1219361483007209
N11  2,1372.0,0.12794926792875128
N11  3,1268.0,0.13423671395299597
N12  0,1028.0,0.1222790531699774
N12  7,664.0,0.11614483120517755
N12  8,1138.0,0.1464418993694505
N12  9,889.0,0.12694559474510925
N13  4,1547.0,0.12113381880823741
N13  5,1434.0,0.11048616996686955
N13  6,714.0,0.1183490800596718
N14  4,1198.0,0.110679970436068
N14  5,723.0,0.11629403249155541
N14  6,846.0,0.12070195462976173
N14  7,598.0,0.10125296308838469
N15  3,1411.0,0.13303790307373184
N15  4,1352.0,0.13108396354469654
N15  5,1245.0,0.12667887667887667
N15  6,1515.0,0.11680801850424055
N16  0,1364.0,0.1572334293948127
N16  5,1740.0,0.10928275342293682
N16  6,1708.0,0.11191193814703185
N16  7,1662.0,0.14915193394956475
N16  8,1745.0,0.15218908076050933
N16  9,995.0,0.1631414986063289
N17  0,1295.0,0.11789876183539694
N17  6,2595.0,0.12534415302130125
N17  7,1310.0,0.12779241049653692
N17  8,1065.0,0.13302523107669248
N17  9,1622.0,0.11931734588789172
N18  1,1918.0,0.12196362711433295
N18  2,1980.0,0.12362637362637363
N19  3,1789.0,0.14056729787066866
N19  4,1468.0,0.13862134088762984
N19  5,1539.0,0.14748442740776233
N2   0,1311.0,0.1286934328065181
N2   8,938.0,0.15321790264619406
N2   9,928.0,0.12116464290377334
N20  0,1344.0,0.12408826516480473
N20  8,359.0,0.0851316101493953
N20  9,374.0,0.09406438631790745
N21  1,990.0,0.11366245694603903
N21  2,740.0,0.10607798165137615
N21  3,881.0,0.11274635270028155
N22  5,1899.0,0.13663836523240755
N22  6,1647.0,0.13115145723841376
N22  7,1088.0,0.15187046342825236
N22  8,1320.0,0.14299642508937277
N3   1,1308.0,0.1407359586830213
N3   2,1283.0,0.13791250134365257
N3   3,900.0,0.11339296963588258
N4   1,1750.0,0.13811064635782497
N4   2,2269.0,0.14228381513764343
N4   3,1684.0,0.14581349034548446
N4   4,1152.0,0.16170690623245368
N5   1,1839.0,0.1531989336887704
N5   2,1853.0,0.15085891068957094
N6   4,700.0,0.13565891472868216
N6   5,1803.0,0.16423756604117326
N6   6,417.0,0.125
N7   0,1915.0,0.14586030923908905
N7   6,945.0,0.1392162639952858
N7   7,855.0,0.11951355884819681
N7   8,1559.0,0.13494330476932398
N7   9,1156.0,0.1212629812231197
N8   0,1529.0,0.13588695343050125
N8   7,1495.0,0.1514230730274486
N8   8,1299.0,0.150976290097629
N8   9,1692.0,0.16414435389988358
N9   0,1517.0,0.12429332240884883
N9   7,1156.0,0.11412775199921019
N9   8,1502.0,0.11867888748419722
N9   9,1914.0,0.11125966401209092
NE1  2,174.0,0.056548586285342865
NE1  3,49.0,0.07890499194847021
NE1  4,129.0,0.06561546286876907
NE1  5,66.0,0.06267806267806268
NE1  6,42.0,0.03131991051454139
NE1  8,38.0,0.038267875125881166
NE10 0,886.0,0.09964012595591543
NE10 8,1786.0,0.10013455931823279
NE10 9,985.0,0.10376066575371326
NE11 0,395.0,0.09438470728793309
NE11 9,1375.0,0.11202541958611699
NE12 5,254.0,0.13270637408568442
NE12 6,921.0,0.10604490500863557
NE12 7,516.0,0.1030969030969031
NE12 8,1107.0,0.110799719747773
NE12 9,991.0,0.10430481001999789
NE13 6,476.0,0.08581215071209664
NE13 7,525.0,0.09916887041934265
NE13 8,102.0,0.09541627689429373
NE13 9,130.0,0.1381509032943677
NE15 0,192.0,0.0818065615679591
NE15 6,551.0,0.09243415534306325
NE15 7,925.0,0.09916380789022299
NE15 8,902.0,0.10216332540491561
NE15 9,602.0,0.09669129457115323
NE16 3,365.0,0.10944527736131934
NE16 4,599.0,0.09324408468244084
NE16 5,1042.0,0.0954824521213232
NE16 6,526.0,0.10515793682526989
NE17 7,448.0,0.095952023988006
NE18 0,81.0,0.08737864077669903
NE19 1,94.0,0.07580645161290323
NE19 2,87.0,0.08422071636011616
NE2  1,505.0,0.0511237092528852
NE2  2,317.0,0.04330009561535309
NE2  3,304.0,0.04223395387607669
NE2  4,182.0,0.035463756819953236
NE20 0,141.0,0.09887798036465638
NE20 9,765.0,0.07322676366420983
NE21 4,661.0,0.11761565836298932
NE21 5,603.0,0.11271028037383178
NE21 6,564.0,0.08943862987630828
NE22 5,874.0,0.09779568087725188
NE22 6,609.0,0.10765423369277002
NE22 7,281.0,0.08541033434650457
NE23 1,351.0,0.09372496662216288
NE23 2,696.0,0.11946446961894953
NE23 3,728.0,0.12749562171628723
NE23 6,944.0,0.0878548161935784
NE23 7,1080.0,0.10207939508506617
NE23 8,273.0,0.10392082223068139
NE24 1,338.0,0.09481065918653576
NE24 2,550.0,0.08797184900831734
NE24 3,1070.0,0.09671005061460593
NE24 4,811.0,0.10532467532467532
NE24 5,886.0,0.09331226961558715
NE25 0,916.0,0.09796791443850267
NE25 8,1041.0,0.11353473661249863
NE25 9,1119.0,0.0991230401275578
NE26 1,582.0,0.11056231003039514
NE26 2,534.0,0.11806323236789741
NE26 3,499.0,0.09459715639810426
NE26 4,349.0,0.08184803001876173
NE27 0,1609.0,0.1338157019294744
NE28 0,976.0,0.11217101482588208
NE28 6,613.0,0.1178619496250721
NE28 7,881.0,0.11002872486574247
NE28 8,965.0,0.10015568240788791
NE28 9,1338.0,0.10132525558500569
NE29 0,693.0,0.10528714676390155
NE29 6,830.0,0.10762448132780084
NE29 7,878.0,0.10501136227723956
NE29 8,944.0,0.10712664548343169
NE29 9,366.0,0.08827785817655572
NE3  1,950.0,0.10457948040510788
NE3  2,1450.0,0.10475364831671724
NE3  3,1252.0,0.10813612022801866
NE3  4,1014.0,0.09611374407582939
NE3  5,864.0,0.10805402701350675
NE30 1,129.0,0.0979498861047836
NE30 2,896.0,0.11544904007215565
NE30 3,733.0,0.08828134409249669
NE30 4,566.0,0.11429725363489499
NE31 1,1110.0,0.10818713450292397
NE31 2,889.0,0.09007092198581561
NE32 3,542.0,0.10174582316500845
NE32 4,1025.0,0.09837796333621268
NE32 5,916.0,0.0949911853157731
NE33 1,116.0,0.08814589665653495
NE33 2,597.0,0.09584202921817306
NE33 3,765.0,0.09725400457665904
NE33 4,723.0,0.09871654833424358
NE33 5,399.0,0.09206275957544993
NE34 0,1052.0,0.09875152539190839
NE34 6,826.0,0.08916234887737479
NE34 7,1123.0,0.09625439273163625
NE34 8,846.0,0.08354730396997827
NE34 9,1017.0,0.09443773795152753
NE35 9,702.0,0.10920970752955818
NE36 0,689.0,0.10052524073533703
NE37 1,1022.0,0.10472384465621477
NE37 2,734.0,0.10191613440710913
NE37 3,476.0,0.11623931623931624
NE38 0,958.0,0.10475669764898851
NE38 7,884.0,0.09822222222222222
NE38 8,781.0,0.09987212276214834
NE38 9,471.0,0.09170560747663552
NE39 1,323.0,0.08140120967741936
NE39 2,463.0,0.1004992402865205
NE4  5,732.0,0.09192515383649379
NE4  6,718.0,0.09907547950876225
NE4  7,217.0,0.08849918433931485
NE4  8,804.0,0.10370179285437894
NE4  9,1165.0,0.09690567293295625
NE40 3,747.0,0.09791584742430201
NE40 4,850.0,0.10617037222083438
NE41 8,207.0,0.09421939007737824
NE42 5,781.0,0.11198738170347003
NE42 6,552.0,0.09799396413988994
NE43 7,391.0,0.0864470484191908
NE44 6,61.0,0.06314699792960662
NE45 5,291.0,0.07924836601307189
NE46 1,317.0,0.07551214864221058
NE46 2,347.0,0.07782013904462884
NE46 3,311.0,0.0886039886039886
NE46 4,262.0,0.07774480712166172
NE47 0,90.0,0.08411214953271028
NE47 5,91.0,0.10044150110375276
NE47 6,180.0,0.08241758241758242
NE47 7,100.0,0.08237232289950576
NE47 8,43.0,0.08237547892720307
NE47 9,146.0,0.07224146462147452
NE48 1,67.0,0.08769633507853403
NE48 2,156.0,0.08423326133909287
NE48 3,91.0,0.08235294117647059
NE48 4,52.0,0.09075043630017451
NE49 0,77.0,0.07096774193548387
NE49 9,261.0,0.08008591592513041
NE5  1,684.0,0.07851239669421488
NE5  2,1394.0,0.09784516038464237
NE5  3,1083.0,0.106301531213192
NE5  4,894.0,0.1011197828299966
NE5  5,600.0,0.084328882642305
NE6  1,293.0,0.0911636589919104
NE6  2,1171.0,0.10131510641979581
NE6  3,795.0,0.09523239099185433
NE6  4,1120.0,0.09380234505862646
NE6  5,1193.0,0.07471660299367446
NE61 1,326.0,0.07885824866956942
NE61 2,806.0,0.09027777777777778
NE61 3,303.0,0.07864002076304179
NE61 4,96.0,0.0761904761904762
NE61 5,740.0,0.09158415841584158
NE61 6,465.0,0.09274032708416434
NE62 5,978.0,0.10149439601494396
NE63 0,755.0,0.09267214925739536
NE63 8,842.0,0.09917550058892816
NE63 9,1123.0,0.10069942611190817
NE64 6,538.0,0.08528852251109702
NE65 0,693.0,0.08796648895658797
NE65 7,317.0,0.08151195680123426
NE65 8,177.0,0.08267164876226063
NE65 9,528.0,0.07701283547257877
NE66 1,635.0,0.09385161099615726
NE66 2,360.0,0.08482563619227144
NE66 3,421.0,0.08919491525423728
NE66 4,129.0,0.08475689881734559
NE66 5,25.0,0.07396449704142012
NE67 5,53.0,0.06354916067146282
NE68 7,140.0,0.07146503318019398
NE69 7,25.0,0.06038647342995169
NE7  7,1525.0,0.09859063873803982
NE70 7,138.0,0.07867730900798175
NE71 6,194.0,0.06578501186842997
NE8  1,487.0,0.08316256830601093
NE8  2,689.0,0.09617532104969291
NE8  3,851.0,0.10271575135787568
NE8  4,1281.0,0.10564948453608247
NE9  5,1095.0,0.10669394913767904
NE9  6,1594.0,0.1014059418538075
NE9  7,1134.0,0.09838625715773035
NG1  1,217.0,0.05731642894875858
NG1  3,112.0,0.043027276219746446
NG1  4,144.0,0.03654822335025381
NG1  5,88.0,0.04902506963788301
NG1  6,22.0,0.07829181494661921
NG1  7,29.0,0.05894308943089431
NG10 1,898.0,0.11312673217435122
NG10 2,522.0,0.11315846520702363
NG10 3,1612.0,0.11210013908205842
NG10 4,1173.0,0.10832025117739404
NG10 5,946.0,0.1064236697041287
NG11 0,222.0,0.09132044426162073
NG11 6,933.0,0.11332442609012511
NG11 7,443.0,0.10004516711833784
NG11 8,1112.0,0.08335832083958021
NG11 9,873.0,0.09628322488143819
NG12 1,209.0,0.08270676691729323
NG12 2,655.0,0.10019886798225486
NG12 3,1098.0,0.10108635610384828
NG12 4,419.0,0.08626724315421042
NG12 5,649.0,0.07742782152230972
NG13 0,445.0,0.0987133984028394
NG13 8,1289.0,0.11005806010928962
NG13 9,404.0,0.07823392718822618
NG14 5,347.0,0.08847526772055074
NG14 6,905.0,0.09489357240222292
NG14 7,407.0,0.06806020066889631
NG15 0,241.0,0.11608863198458574
NG15 6,1486.0,0.10065704802546908
NG15 7,1539.0,0.119962584768883
NG15 8,505.0,0.09580724720166951
NG15 9,467.0,0.08109046709498177
NG16 1,1002.0,0.1071772382072949
NG16 2,1589.0,0.09646087537182055
NG16 3,1016.0,0.09396966333703292
NG16 4,571.0,0.10564292321924144
NG16 5,963.0,0.0958495073156166
NG16 6,1137.0,0.09917139119058002
NG17 1,812.0,0.12610653828234197
NG17 2,1482.0,0.10161124442920809
NG17 3,855.0,0.09606741573033707
NG17 4,1000.0,0.10237510237510238
NG17 5,650.0,0.10038610038610038
NG17 7,882.0,0.09582790091264667
NG17 8,1217.0,0.108312566749733
NG17 9,582.0,0.09418999838161515
NG18 1,142.0,0.09874826147426982
NG18 2,846.0,0.10638832997987928
NG18 3,1131.0,0.09713156990724837
NG18 4,1391.0,0.10990834386852086
NG18 5,794.0,0.10132720775906075
NG19 0,1180.0,0.10416666666666667
NG19 6,1065.0,0.09046122483649027
NG19 7,934.0,0.10193168176361454
NG19 8,960.0,0.09428403064230996
NG19 9,1014.0,0.10315361139369278
NG2  1,257.0,0.1139689578713969
NG2  2,639.0,0.10407166123778501
NG2  3,156.0,0.08719955282280603
NG2  4,1116.0,0.10816049622019772
NG2  5,1101.0,0.12020962987225679
NG2  6,1521.0,0.12238493723849372
NG2  7,1696.0,0.10266343825665859
NG20 0,781.0,0.08430483592400691
NG20 8,965.0,0.09673215717722534
NG20 9,679.0,0.0976978417266187
NG21 0,1285.0,0.10576131687242799
NG21 9,1028.0,0.10248230485494966
NG22 0,586.0,0.08612580834803057
NG22 8,707.0,0.09243038305660871
NG22 9,1085.0,0.09163851351351351
NG23 5,705.0,0.09840871021775545
NG23 6,478.0,0.08942937324602432
NG23 7,371.0,0.07833614864864864
NG24 1,733.0,0.10825579678038695
NG24 2,1153.0,0.11105759969177423
NG24 3,1444.0,0.10596609671974756
NG24 4,1376.0,0.09811051693404635
NG25 0,708.0,0.07943453382699428
NG3  1,322.0,0.06820588858292735
NG3  2,573.0,0.12098817567567567
NG3  3,895.0,0.1268064607537546
NG3  4,367.0,0.08901285471743876
NG3  5,975.0,0.10447921131590227
NG3  6,1236.0,0.11329055912007333
NG3  7,741.0,0.10139573070607553
NG31 6,358.0,0.101994301994302
NG31 7,1502.0,0.10952311506489719
NG31 8,1281.0,0.09245759653554673
NG31 9,1386.0,0.10450912381239633
NG32 1,393.0,0.09323843416370106
NG32 2,265.0,0.07560627674750357
NG32 3,412.0,0.0875106202209006
NG33 4,400.0,0.08352474420547087
NG33 5,489.0,0.09644970414201183
NG34 0,559.0,0.09433007087411407
NG34 7,1324.0,0.10267545560294687
NG34 8,1180.0,0.10536655058487365
NG34 9,988.0,0.08835628688964407
NG4  1,1368.0,0.10631022691949021
NG4  2,1058.0,0.1220159151193634
NG4  3,1145.0,0.10914116862072253
NG4  4,887.0,0.10073821692220329
NG5  1,1086.0,0.11725329302526452
NG5  2,803.0,0.13566480824463592
NG5  3,612.0,0.1090520313613685
NG5  4,895.0,0.09416096791162545
NG5  5,1660.0,0.09906899021246121
NG5  6,1255.0,0.10360769421282919
NG5  7,736.0,0.10121012101210121
NG5  8,1207.0,0.10238357791161252
NG5  9,1048.0,0.11236195990136164
NG6  0,1055.0,0.11868601642479469
NG6  7,479.0,0.1041304347826087
NG6  8,1677.0,0.10783179012345678
NG6  9,953.0,0.11286120322122217
NG7  1,560.0,0.04753820033955857
NG7  2,501.0,0.03709462461128387
NG7  3,436.0,0.06296938186019642
NG7  4,265.0,0.052947052947052944
NG7  5,867.0,0.11050216670915115
NG7  6,945.0,0.10680379746835443
NG7  7,539.0,0.13136729222520108
NG8  1,955.0,0.09798891853067926
NG8  2,1090.0,0.09825130701279972
NG8  3,945.0,0.09638922888616891
NG8  4,822.0,0.10083415112855741
NG8  5,1506.0,0.11361750282912109
NG8  6,1377.0,0.11561712846347608
NG9  1,1157.0,0.11510147234381218
NG9  2,1232.0,0.0918580375782881
NG9  3,968.0,0.08676945141627823
NG9  4,559.0,0.09662921348314607
NG9  5,816.0,0.09968238455900318
NG9  6,990.0,0.1055324592260953
NG9  7,625.0,0.10411460936198567
NG9  8,977.0,0.10575882225589954
NN1  1,171.0,0.10052910052910052
NN1  2,366.0,0.11656050955414013
NN1  3,701.0,0.11255619781631342
NN1  4,1264.0,0.11992409867172675
NN1  5,959.0,0.11659574468085106
NN10 0,1459.0,0.10846777191286894
NN10 6,614.0,0.10901988636363637
NN10 8,987.0,0.12210812817023382
NN10 9,1150.0,0.10393131495707185
NN11 0,695.0,0.12935045598362183
NN11 2,111.0,0.08453922315308454
NN11 3,670.0,0.10651828298887123
NN11 4,1143.0,0.09869614022968655
NN11 6,280.0,0.091683038637852
NN11 7,169.0,0.09607731665719159
NN11 8,213.0,0.1431451612903226
NN11 9,776.0,0.11786148238153099
NN12 6,782.0,0.1028541365250559
NN12 7,713.0,0.11520439489416708
NN12 8,887.0,0.09604764482945316
NN13 5,562.0,0.10166425470332852
NN13 6,1252.0,0.12214634146341463
NN13 7,278.0,0.09423728813559322
NN14 1,1150.0,0.11489659306624038
NN14 2,1178.0,0.11012433392539965
NN14 3,388.0,0.08921591170383997
NN14 4,1210.0,0.1150190114068441
NN14 6,791.0,0.1028073823758773
NN15 5,1615.0,0.10959554831704668
NN15 6,1408.0,0.10600813130552628
NN15 7,643.0,0.10812174205481756
NN16 0,801.0,0.10586835844567803
NN16 8,874.0,0.11033960358540588
NN16 9,1629.0,0.11114901746724891
NN17 1,977.0,0.10107593627146699
NN17 2,1139.0,0.09263928426189508
NN17 3,385.0,0.09248138361758347
NN17 4,81.0,0.13846153846153847
NN18 0,804.0,0.09133250028399409
NN18 8,1907.0,0.12956043209457163
NN18 9,914.0,0.09734796037916711
NN2  6,965.0,0.10251779453946669
NN2  7,1471.0,0.10085013026189497
NN2  8,1211.0,0.08564356435643565
NN29 7,1181.0,0.10251736111111111
NN3  2,1288.0,0.11052947738779713
NN3  3,801.0,0.08770393080039418
NN3  5,1052.0,0.11388979105770272
NN3  6,540.0,0.07807981492192019
NN3  7,508.0,0.08565166076546957
NN3  8,1823.0,0.11353303855016504
NN3  9,1023.0,0.10591158505021224
NN4  0,1337.0,0.12488324304128526
NN4  5,773.0,0.17552225249772935
NN4  6,1477.0,0.13837361813753044
NN4  7,55.0,0.08566978193146417
NN4  8,1772.0,0.1220806062693765
NN4  9,641.0,0.11103412437207691
NN5  4,594.0,0.1396989651928504
NN5  5,763.0,0.10767710979395992
NN5  6,1619.0,0.10120647621429017
NN5  7,1159.0,0.1081661222585161
NN6  0,771.0,0.09810408448912075
NN6  6,292.0,0.09595793624712455
NN6  7,786.0,0.10029347964782442
NN6  8,514.0,0.09645336836179395
NN6  9,960.0,0.10371650821089023
NN7  1,436.0,0.09388458225667529
NN7  2,659.0,0.09868224019167415
NN7  3,722.0,0.09149664174375871
NN7  4,838.0,0.103635913925303
NN8  1,771.0,0.10886755153911325
NN8  2,1215.0,0.10728476821192053
NN8  3,1323.0,0.10635903207653348
NN8  4,1179.0,0.11171119954519614
NN8  5,840.0,0.10984699882306787
NN9  5,1592.0,0.106938940014778
NN9  6,1185.0,0.10403863037752414
NR1  1,504.0,0.10526315789473684
NR1  2,836.0,0.10420042378162782
NR1  3,425.0,0.09872241579558652
NR1  4,773.0,0.10071661237785016
NR10 3,1094.0,0.10326599962242779
NR10 4,510.0,0.09151265027812668
NR10 5,571.0,0.08592927012791572
NR11 6,639.0,0.08221821924858466
NR11 7,219.0,0.07358870967741936
NR11 8,486.0,0.07009952401557767
NR12 0,310.0,0.06884299355984899
NR12 7,310.0,0.0904581266413773
NR12 8,427.0,0.06358897989575577
NR12 9,454.0,0.07841105354058722
NR13 3,624.0,0.09173772419876507
NR13 4,586.0,0.08462093862815885
NR13 5,720.0,0.09526329716856312
NR13 6,540.0,0.0999259807549963
NR14 6,689.0,0.09431895961670089
NR14 7,763.0,0.09223887814313346
NR14 8,849.0,0.10391676866585067
NR15 1,622.0,0.0908029197080292
NR15 2,901.0,0.10060294774452881
NR16 1,513.0,0.09273318872017354
NR16 2,628.0,0.09780408036131444
NR17 1,641.0,0.09076748796374964
NR17 2,872.0,0.10011481056257175
NR18 0,1272.0,0.10406610488423464
NR18 9,469.0,0.08794299643727733
NR19 1,1065.0,0.09635393105944087
NR19 2,902.0,0.09692671394799054
NR2  1,115.0,0.10323159784560143
NR2  2,673.0,0.09952676722863059
NR2  3,1321.0,0.10979055851063829
NR2  4,601.0,0.09945391361906337
NR20 3,666.0,0.08952816238741766
NR20 4,566.0,0.08154444604523844
NR20 5,413.0,0.08341749141587558
NR21 0,236.0,0.07261538461538461
NR21 7,283.0,0.08588770864946889
NR21 8,411.0,0.07958946553059644
NR21 9,345.0,0.08402338041889917
NR22 6,60.0,0.07326007326007326
NR23 1,209.0,0.06945829179129279
NR24 2,375.0,0.08404303003137606
NR25 6,320.0,0.05806568680820178
NR25 7,218.0,0.06474606474606474
NR26 8,519.0,0.06253765513917339
NR27 0,377.0,0.07180952380952381
NR27 9,381.0,0.05876908838500694
NR28 0,799.0,0.08608058608058608
NR28 9,665.0,0.08060606060606061
NR29 3,595.0,0.08605727509401215
NR29 4,682.0,0.08108429437641185
NR29 5,286.0,0.062187432050445746
NR3  1,514.0,0.10839308308730493
NR3  2,951.0,0.10765225266017658
NR3  3,1104.0,0.10602131950446557
NR3  4,1141.0,0.12703184146069918
NR30 1,403.0,0.09095012412547958
NR30 2,514.0,0.09236298292902066
NR30 3,390.0,0.08825526137135098
NR30 4,617.0,0.08557558945908461
NR30 5,735.0,0.08098281181137065
NR31 0,676.0,0.09462486002239642
NR31 6,709.0,0.08057733833390159
NR31 7,1031.0,0.09359963685882887
NR31 8,1134.0,0.08651865415426871
NR31 9,879.0,0.08924763935424916
NR32 1,355.0,0.09051504334523203
NR32 2,908.0,0.09828967308941329
NR32 3,674.0,0.0819751885186086
NR32 4,1166.0,0.08788723901409512
NR32 5,313.0,0.0780938123752495
NR33 0,736.0,0.08851473241130486
NR33 7,672.0,0.07323452484742807
NR33 8,1454.0,0.10713233127026231
NR33 9,660.0,0.07853403141361257
NR34 0,192.0,0.08590604026845637
NR34 7,676.0,0.08746280243239746
NR34 8,253.0,0.08427714856762158
NR34 9,795.0,0.0854563044179297
NR35 1,529.0,0.09243403809190984
NR35 2,439.0,0.08489653838715916
NR4  6,720.0,0.08103545301069218
NR4  7,835.0,0.06607580913191421
NR5  0,790.0,0.09362408153590898
NR5  8,1287.0,0.10025706940874037
NR5  9,886.0,0.11057032322475976
NR6  5,570.0,0.08023648648648649
NR6  6,743.0,0.09898747668531842
NR6  7,984.0,0.10582921058292105
NR7  0,1426.0,0.1053798403783624
NR7  8,932.0,0.08442028985507247
NR7  9,645.0,0.08910070451719851
NR8  5,494.0,0.10727470141150923
NR8  6,1781.0,0.11214659026509666
NR9  3,689.0,0.09379254015790907
NR9  4,438.0,0.09364977549711354
NR9  5,458.0,0.09498133554541684
NW1  0,815.0,0.1180817154447986
NW1  1,849.0,0.11153441933788755
NW1  2,203.0,0.10832443970117396
NW1  3,691.0,0.09892627057981389
NW1  4,389.0,0.1277504105090312
NW1  5,405.0,0.13200782268578878
NW1  6,736.0,0.13270825820411108
NW1  7,863.0,0.1330558125192723
NW1  8,1097.0,0.129454802926599
NW1  9,1292.0,0.12486711123997293
NW10 0,1249.0,0.11289885202928682
NW10 1,1217.0,0.12162702378572857
NW10 2,1215.0,0.13398764887516543
NW10 3,1142.0,0.13462218554756572
NW10 4,1345.0,0.13316831683168318
NW10 5,2021.0,0.14765836194929496
NW10 6,405.0,0.14840600952729938
NW10 7,448.0,0.12423738214087632
NW10 8,1582.0,0.11952251435478997
NW10 9,1210.0,0.1207705359816349
NW11 0,648.0,0.09684651023763265
NW11 6,798.0,0.1253337521595728
NW11 7,671.0,0.1269631031220435
NW11 8,770.0,0.11177239076789085
NW11 9,772.0,0.10359634997316157
NW2  1,1115.0,0.12671894533469713
NW2  2,946.0,0.12680965147453083
NW2  3,1436.0,0.13920124079100427
NW2  4,998.0,0.12727968371381201
NW2  5,1332.0,0.1324845832504476
NW2  6,1409.0,0.12223475318816691
NW2  7,1163.0,0.10600674505514539
NW3  1,723.0,0.14316831683168316
NW3  2,1959.0,0.15080831408775983
NW3  3,1179.0,0.1443791329904482
NW3  4,1573.0,0.1823556689079527
NW3  5,844.0,0.15664439495174462
NW3  6,841.0,0.13861875721114225
NW3  7,648.0,0.11563169164882227
NW4  1,680.0,0.10437452033768227
NW4  2,860.0,0.10317936412717456
NW4  3,1079.0,0.11753812636165577
NW4  4,983.0,0.12439888635788408
NW5  1,1110.0,0.12754222681833852
NW5  2,1384.0,0.14304909560723514
NW5  3,535.0,0.13925039042165538
NW5  4,1071.0,0.12026951151038742
NW6  1,1864.0,0.1715126978284873
NW6  2,970.0,0.15409054805401112
NW6  3,1322.0,0.17857625287045792
NW6  4,1055.0,0.14691547138281577
NW6  5,1473.0,0.13584801254265425
NW6  6,1344.0,0.156734693877551
NW6  7,1944.0,0.15261422515308526
NW7  1,880.0,0.13786620711264297
NW7  2,872.0,0.11660871890879915
NW7  3,754.0,0.12139752052809531
NW7  4,609.0,0.10878885316184352
NW8  0,1038.0,0.13674087735476223
NW8  6,511.0,0.11967213114754098
NW8  7,739.0,0.14357878375752867
NW8  8,1199.0,0.11274094969440526
NW8  9,1009.0,0.1503725782414307
NW9  0,1147.0,0.1099290780141844
NW9  5,2133.0,0.13191910445915023
NW9  6,830.0,0.10938323668950975
NW9  7,758.0,0.11856718285624902
NW9  8,1026.0,0.10240542968360115
NW9  9,1095.0,0.11013880506940253
OL1  2,828.0,0.0978145304193739
OL1  3,366.0,0.09929462832338579
OL1  4,1118.0,0.11984135491478186
OL10 1,336.0,0.09830310122878877
OL10 2,762.0,0.10575988896599584
OL10 3,814.0,0.10242858940480684
OL10 4,929.0,0.10071552471812663
OL11 1,705.0,0.10514541387024609
OL11 2,1088.0,0.10263182718611452
OL11 3,939.0,0.10082680124557071
OL11 4,665.0,0.09466192170818505
OL11 5,1174.0,0.09648257725180802
OL12 0,634.0,0.11725540965415203
OL12 6,1202.0,0.0989137590520079
OL12 7,1089.0,0.10960144927536232
OL12 8,765.0,0.102
OL12 9,1019.0,0.09548350824587706
OL13 0,357.0,0.09311424100156494
OL13 8,476.0,0.10720720720720721
OL13 9,693.0,0.10153846153846154
OL14 5,453.0,0.09784017278617711
OL14 6,370.0,0.10223818734457032
OL14 7,345.0,0.11226814188089815
OL14 8,446.0,0.10723731666265929
OL15 0,363.0,0.09136672539642587
OL15 8,597.0,0.10928061504667765
