PAR18CD,PAR18NM,WD18CD,WD18NM,LAD18CD,LAD18NM,FID
E04000128,Maltby,E05001026,Maltby,E08000018,Rotherham,12324
E04000118,Thurcroft,E05001028,Rother Vale,E08000018,Rotherham,12325
E04000121,Ulley,E05001028,Rother Vale,E08000018,Rotherham,12326
E04012108,Aston cum Aughton,E05001028,Rother Vale,E08000018,Rotherham,12327
E04012115,Orgreave,E05001028,Rother Vale,E08000018,Rotherham,12328
E04012117,Treeton,E05001028,Rother Vale,E08000018,Rotherham,12329
E04000111,Hooton Roberts,E05001031,Silverwood,E08000018,Rotherham,12330
E04000115,Ravenfield,E05001031,Silverwood,E08000018,Rotherham,12331
E04012109,Bramley,E05001031,Silverwood,E08000018,Rotherham,12332
E04012111,Dalton,E05001031,Silverwood,E08000018,Rotherham,12333
E04012116,Thrybergh,E05001031,Silverwood,E08000018,Rotherham,12334
E04000124,Whiston,E05001032,Sitwell,E08000018,Rotherham,12335
E04012111,Dalton,E05001034,Valley,E08000018,Rotherham,12336
E04012116,Thrybergh,E05001034,Valley,E08000018,Rotherham,12337
E04000109,Harthill with Woodall,E05001035,Wales,E08000018,Rotherham,12338
E04000116,Thorpe Salvin,E05001035,Wales,E08000018,Rotherham,12339
E04000119,Todwick,E05001035,Wales,E08000018,Rotherham,12340
E04000122,Wales,E05001035,Wales,E08000018,Rotherham,12341
E04012109,Bramley,E05001037,Wickersley,E08000018,Rotherham,12342
E04012111,Dalton,E05001037,Wickersley,E08000018,Rotherham,12343
E04012119,Wickersley,E05001037,Wickersley,E08000018,Rotherham,12344
E04000113,North and South Anston,E05008935,Anston and Woodsetts,E08000018,Rotherham,12345
E04012120,Woodsetts,E05008935,Anston and Woodsetts,E08000018,Rotherham,12346
E04000107,Firbeck,E05008936,Dinnington,E08000018,Rotherham,12347
E04000108,Gildingwells,E05008936,Dinnington,E08000018,Rotherham,12348
E04000112,Letwell,E05008936,Dinnington,E08000018,Rotherham,12349
E04000118,Thurcroft,E05008936,Dinnington,E08000018,Rotherham,12350
E04012112,Dinnington St. John's,E05008936,Dinnington,E08000018,Rotherham,12351
E04012114,Laughton-en-le-Morthen,E05008936,Dinnington,E08000018,Rotherham,12352
E04000130,Ecclesfield,E05010866,East Ecclesfield,E08000019,Sheffield,12353
E04000129,Bradfield,E05010880,Stannington,E08000019,Sheffield,12354
E04000129,Bradfield,E05010881,Stocksbridge and Upper Don,E08000019,Sheffield,12355
E04000131,Stocksbridge,E05010881,Stocksbridge and Upper Don,E08000019,Sheffield,12356
E04000130,Ecclesfield,E05010883,West Ecclesfield,E08000019,Sheffield,12357
E04000138,Blakelaw and North Fenham,E05011438,Blakelaw,E08000021,Newcastle upon Tyne,12358
E04012150,Woolsington,E05011440,Callerton & Throckley,E08000021,Newcastle upon Tyne,12359
E04000133,Brunswick,E05011441,Castle,E08000021,Newcastle upon Tyne,12360
E04000134,Dinnington,E05011441,Castle,E08000021,Newcastle upon Tyne,12361
E04000018,Knowsley,E05010946,Stockbridge,E08000011,Knowsley,12362
E04000016,Cronton,E05010948,Whiston and Cronton,E08000011,Knowsley,12363
E04000021,Whiston,E05010948,Whiston and Cronton,E08000011,Knowsley,12364
E04000022,Billinge Chapel End,E05000916,Billinge and Seneley Green,E08000013,St. Helens,12365
E04000027,Seneley Green,E05000916,Billinge and Seneley Green,E08000013,St. Helens,12366
E04000023,Bold,E05000918,Bold,E08000013,St. Helens,12367
E04000024,Eccleston,E05000920,Eccleston,E08000013,St. Helens,12368
E04000025,Rainford,E05000925,Rainford,E08000013,St. Helens,12369
E04000028,Windle,E05000925,Rainford,E08000013,St. Helens,12370
E04000026,Rainhill,E05000926,Rainhill,E08000013,St. Helens,12371
E04000028,Windle,E05000931,Windle,E08000013,St. Helens,12372
E04000038,Formby,E05000940,Harington,E08000014,Sefton,12373
E04000035,Sefton,E05000944,Manor,E08000014,Sefton,12374
E04000036,Thornton,E05000944,Manor,E08000014,Sefton,12375
E04000037,Hightown,E05000944,Manor,E08000014,Sefton,12376
E04000029,Aintree Village,E05000946,Molyneux,E08000014,Sefton,12377
E04000033,Maghull,E05000946,Molyneux,E08000014,Sefton,12378
E04000034,Melling,E05000946,Molyneux,E08000014,Sefton,12379
E04000032,Lydiate,E05000949,Park,E08000014,Sefton,12380
E04000033,Maghull,E05000949,Park,E08000014,Sefton,12381
E04000035,Sefton,E05000949,Park,E08000014,Sefton,12382
E04000030,Ince Blundell,E05000950,Ravenmeols,E08000014,Sefton,12383
E04000031,Little Altcar,E05000950,Ravenmeols,E08000014,Sefton,12384
E04000038,Formby,E05000950,Ravenmeols,E08000014,Sefton,12385
E04000033,Maghull,E05000952,Sudell,E08000014,Sefton,12386
E04000039,Billingley,E05000978,Darfield,E08000016,Barnsley,12387
E04000048,Little Houghton,E05000978,Darfield,E08000016,Barnsley,12388
E04000043,Great Houghton,E05000987,North East,E08000016,Barnsley,12389
E04000051,Shafton,E05000987,North East,E08000016,Barnsley,12390
E04000041,Cawthorne,E05000989,Penistone East,E08000016,Barnsley,12391
E04000045,High Hoyland,E05000989,Penistone East,E08000016,Barnsley,12392
E04000046,Hunshelf,E05000989,Penistone East,E08000016,Barnsley,12393
E04000049,Oxspring,E05000989,Penistone East,E08000016,Barnsley,12394
E04000050,Penistone,E05000989,Penistone East,E08000016,Barnsley,12395
E04000052,Silkstone,E05000989,Penistone East,E08000016,Barnsley,12396
E04000053,Stainborough,E05000989,Penistone East,E08000016,Barnsley,12397
E04000054,Tankersley,E05000989,Penistone East,E08000016,Barnsley,12398
E04000055,Thurgoland,E05000989,Penistone East,E08000016,Barnsley,12399
E04000056,Wortley,E05000989,Penistone East,E08000016,Barnsley,12400
W04000893,Caia Park,W05000276,Queensway,W06000006,Wrexham,12401
W04000123,Llanfairfechan,W05000115,Bryn,W06000003,Conwy,12402
W04000373,Llanddewi Brefi,W05000382,Llangeitho,W06000008,Ceredigion,12403
W04000110,Caerhun,W05000116,Caerhun,W06000003,Conwy,12404
W04000242,Rossett,W05000278,Rossett,W06000006,Wrexham,12405
W04000153,Dyserth,W05000155,Dyserth,W06000004,Denbighshire,12406
W04000118,Henryd,W05000116,Caerhun,W06000003,Conwy,12407
W04000380,Llangeitho,W05000382,Llangeitho,W06000008,Ceredigion,12408
W04000243,Ruabon,W05000279,Ruabon,W06000006,Wrexham,12409
W04000179,Bagillt,W05000183,Bagillt West,W06000005,Flintshire,12410
W04000947,Llanrhian,W05000421,Llanrhian,W06000009,Pembrokeshire,12411
W04000171,Prestatyn,W05000155,Dyserth,W06000004,Denbighshire,12412
W04000135,Penmaenmawr,W05000117,Capelulo,W06000003,Conwy,12413
W04000377,Llanfair Clydogau,W05000383,Llangybi,W06000008,Ceredigion,12414
W04000893,Caia Park,W05000280,Smithfield,W06000006,Wrexham,12415
W04000181,Brynford,W05000186,Brynford,W06000005,Flintshire,12416
W04000948,Mathry,W05000421,Llanrhian,W06000009,Pembrokeshire,12417
W04000141,Betws Gwerfil Goch,W05000156,Efenechtyd,W06000004,Denbighshire,12418
W04000134,Old Colwyn,W05000118,Colwyn,W06000003,Conwy,12419
W04000240,Rhosddu,W05000281,Stansty,W06000006,Wrexham,12420
W04000991,Halkyn,W05000186,Brynford,W06000005,Flintshire,12421
W04000384,Llangybi,W05000383,Llangybi,W06000008,Ceredigion,12422
W04000440,Llandissilio West,W05000422,Maenclochog,W06000009,Pembrokeshire,12423
W04000146,Clocaenog,W05000156,Efenechtyd,W06000004,Denbighshire,12424
W04000902,Conwy,W05000119,Conwy,W06000003,Conwy,12425
W04000893,Caia Park,W05000283,Wynnstay,W06000006,Wrexham,12426
W04000182,Buckley,W05000187,Buckley Bistre East,W06000005,Flintshire,12427
W04000444,Maenclochog,W05000422,Maenclochog,W06000009,Pembrokeshire,12428
W04000394,Nantcwnlle,W05000383,Llangybi,W06000008,Ceredigion,12429
W04000152,Derwen,W05000156,Efenechtyd,W06000004,Denbighshire,12430
W04000129,Llanrwst,W05000121,Crwst,W06000003,Conwy,12431
W04000892,Brymbo,W05000903,Brymbo,W06000006,Wrexham,12432
W04000182,Buckley,W05000188,Buckley Bistre West,W06000005,Flintshire,12433
W04000452,Mynachlog-Ddu,W05000422,Maenclochog,W06000009,Pembrokeshire,12434
W04000383,Llangwyryfon,W05000384,Llanrhystyd,W06000008,Ceredigion,12435
W04000154,Efenechtyd,W05000156,Efenechtyd,W06000004,Denbighshire,12436
W04000117,Eglwysbach,W05000123,Eglwysbach,W06000003,Conwy,12437
W04000891,Broughton,W05000904,Bryn Cefn,W06000006,Wrexham,12438
W04000182,Buckley,W05000189,Buckley Mountain,W06000005,Flintshire,12439
W04000455,New Moat,W05000422,Maenclochog,W06000009,Pembrokeshire,12440
W04000388,Llanrhystyd,W05000384,Llanrhystyd,W06000008,Ceredigion,12441
W04000157,Llanarmon-yn-Ial,W05000157,Llanarmon-yn-Ial/Llandegla,W06000004,Denbighshire,12442
W04000120,Llanddoged and Maenan,W05000123,Eglwysbach,W06000003,Conwy,12443
W04000069,Llanberis,W05000078,Llanberis,W06000002,Gwynedd,12444
W04000893,Caia Park,W05000905,Cartrefle,W06000006,Wrexham,12445
W04000894,Coedpoeth,W05000906,Coedpoeth,W06000006,Wrexham,12446
W04000895,Gresford,W05000907,Gresford East and West,W06000006,Wrexham,12447
W04000896,Gwersyllt,W05000908,Gwersyllt East and South,W06000006,Wrexham,12448
W04000889,Abenbury,W05000909,Holt,W06000006,Wrexham,12449
W04000897,Holt,W05000909,Holt,W06000006,Wrexham,12450
W04000898,Isycoed,W05000909,Holt,W06000006,Wrexham,12451
W04000892,Brymbo,W05000910,Minera,W06000006,Wrexham,12452
W04000900,Minera,W05000910,Minera,W06000006,Wrexham,12453
W04000890,Acton,W05000911,Rhosnesni,W06000006,Wrexham,12454
W04000893,Caia Park,W05000912,Whitegate,W06000006,Wrexham,12455
W04000357,Aberaeron,W05000357,Aberaeron,W06000008,Ceredigion,12456
W04000358,Aberporth,W05000358,Aberporth,W06000008,Ceredigion,12457
W04000363,Cardigan,W05000359,Aberteifi/Cardigan-Mwldan,W06000008,Ceredigion,12458
W04000363,Cardigan,W05000360,Aberteifi/Cardigan-Rhyd-y-Fuwch,W06000008,Ceredigion,12459
W04000363,Cardigan,W05000361,Aberteifi/Cardigan-Teifi,W06000008,Ceredigion,12460
W04000359,Aberystwyth,W05000362,Aberystwyth Bronglais,W06000008,Ceredigion,12461
W04000359,Aberystwyth,W05000363,Aberystwyth Canol/Central,W06000008,Ceredigion,12462
W04000359,Aberystwyth,W05000364,Aberystwyth Gogledd/North,W06000008,Ceredigion,12463
W04000359,Aberystwyth,W05000365,Aberystwyth Penparcau,W06000008,Ceredigion,12464
W04000359,Aberystwyth,W05000366,Aberystwyth Rheidol,W06000008,Ceredigion,12465
W04000360,Beulah,W05000367,Beulah,W06000008,Ceredigion,12466
W04000362,Borth,W05000368,Borth,W06000008,Ceredigion,12467
W04000368,Geneu'r Glyn,W05000368,Borth,W06000008,Ceredigion,12468
W04000376,Llandysul,W05000369,Capel Dewi,W06000008,Ceredigion,12469
W04000364,Ceulanamaesmawr,W05000370,Ceulanamaesmawr,W06000008,Ceredigion,12470
W04000385,Llangynfelyn,W05000370,Ceulanamaesmawr,W06000008,Ceredigion,12471
W04000405,Ysgubor-y-coed,W05000370,Ceulanamaesmawr,W06000008,Ceredigion,12472
W04000365,Ciliau Aeron,W05000371,Ciliau Aeron,W06000008,Ceredigion,12473
W04000369,Henfynyw,W05000371,Ciliau Aeron,W06000008,Ceredigion,12474
W04000367,Faenor,W05000372,Faenor,W06000008,Ceredigion,12475
W04000370,Lampeter,W05000373,Lampeter,W06000008,Ceredigion,12476
W04000371,Llanarth,W05000374,Llanarth,W06000008,Ceredigion,12477
W04000372,Llanbadarn Fawr,W05000375,Llanbadarn Fawr-Padarn,W06000008,Ceredigion,12478
W04000372,Llanbadarn Fawr,W05000376,Llanbadarn Fawr-Sulien,W06000008,Ceredigion,12479
W04000374,Llandyfriog,W05000377,Llandyfriog,W06000008,Ceredigion,12480
W04000375,Llandysiliogogo,W05000378,Llandysilio-gogo,W06000008,Ceredigion,12481
W04000387,Llanllwchaiarn,W05000378,Llandysilio-gogo,W06000008,Ceredigion,12482
W04000376,Llandysul,W05000379,Llandysul Town,W06000008,Ceredigion,12483
W04000378,Llanfarian,W05000380,Llanfarian,W06000008,Ceredigion,12484
W04000379,Llanfihangel Ystrad,W05000381,Llanfihangel Ystrad,W06000008,Ceredigion,12485
W04000394,Nantcwnlle,W05000381,Llanfihangel Ystrad,W06000008,Ceredigion,12486
W04000211,Whitford,W05000236,Whitford,W06000005,Flintshire,12487
W04000182,Buckley,W05000190,Buckley Pentrobin,W06000005,Flintshire,12488
W04000366,Dyffryn Arth,W05000385,Llansantffraed,W06000008,Ceredigion,12489
W04000159,Llandegla,W05000157,Llanarmon-yn-Ial/Llandegla,W06000004,Denbighshire,12490
W04000134,Old Colwyn,W05000124,Eirias,W06000003,Conwy,12491
W04000488,Clynderwen,W05000422,Maenclochog,W06000009,Pembrokeshire,12492
W04000993,Hope,W05000191,Caergwrle,W06000005,Flintshire,12493
W04000389,Llansantffraed,W05000385,Llansantffraed,W06000008,Ceredigion,12494
W04000164,Llanferres,W05000157,Llanarmon-yn-Ial/Llandegla,W06000004,Denbighshire,12495
W04000158,Llanbedr Dyffryn Clwyd,W05000158,Llanbedr Dyffryn Clwyd/Llangynhafal,W06000004,Denbighshire,12496
W04000166,Llangynhafal,W05000158,Llanbedr Dyffryn Clwyd/Llangynhafal,W06000004,Denbighshire,12497
W04000150,Cynwyd,W05000159,Llandrillo,W06000004,Denbighshire,12498
W04000160,Llandrillo,W05000159,Llandrillo,W06000004,Denbighshire,12499
W04000140,Aberwheeler,W05000160,Llandyrnog,W06000004,Denbighshire,12500
W04000161,Llandyrnog,W05000160,Llandyrnog,W06000004,Denbighshire,12501
W04000169,Llanynys,W05000160,Llandyrnog,W06000004,Denbighshire,12502
W04000144,Bryneglwys,W05000161,Llanfair Dyffryn Clwyd/Gwyddelwern,W06000004,Denbighshire,12503
W04000155,Gwyddelwern,W05000161,Llanfair Dyffryn Clwyd/Gwyddelwern,W06000004,Denbighshire,12504
W04000162,Llanelidan,W05000161,Llanfair Dyffryn Clwyd/Gwyddelwern,W06000004,Denbighshire,12505
W04000163,Llanfair Dyffryn Clwyd,W05000161,Llanfair Dyffryn Clwyd/Gwyddelwern,W06000004,Denbighshire,12506
W04000165,Llangollen,W05000162,Llangollen,W06000004,Denbighshire,12507
W04000168,Llantysilio,W05000162,Llangollen,W06000004,Denbighshire,12508
W04000149,Cyffylliog,W05000163,Llanrhaeadr-yng-Nghinmeirch,W06000004,Denbighshire,12509
W04000167,Llanrhaeadr-yng-Nghinmeirch,W05000163,Llanrhaeadr-yng-Nghinmeirch,W06000004,Denbighshire,12510
W04000170,Nantglyn,W05000163,Llanrhaeadr-yng-Nghinmeirch,W06000004,Denbighshire,12511
W04000171,Prestatyn,W05000164,Prestatyn Central,W06000004,Denbighshire,12512
W04000171,Prestatyn,W05000165,Prestatyn East,W06000004,Denbighshire,12513
W04000171,Prestatyn,W05000166,Prestatyn Meliden,W06000004,Denbighshire,12514
W04000171,Prestatyn,W05000167,Prestatyn North,W06000004,Denbighshire,12515
W04000171,Prestatyn,W05000168,Prestatyn South West,W06000004,Denbighshire,12516
W04000171,Prestatyn,W05000169,Rhuddlan,W06000004,Denbighshire,12517
W04000172,Rhuddlan,W05000169,Rhuddlan,W06000004,Denbighshire,12518
W04000173,Rhyl,W05000169,Rhuddlan,W06000004,Denbighshire,12519
W04000173,Rhyl,W05000170,Rhyl East,W06000004,Denbighshire,12520
W04000173,Rhyl,W05000171,Rhyl South,W06000004,Denbighshire,12521
W04000173,Rhyl,W05000172,Rhyl South East,W06000004,Denbighshire,12522
W04000173,Rhyl,W05000173,Rhyl South West,W06000004,Denbighshire,12523
W04000173,Rhyl,W05000174,Rhyl West,W06000004,Denbighshire,12524
W04000174,Ruthin,W05000175,Ruthin,W06000004,Denbighshire,12525
W04000175,St. Asaph,W05000176,St. Asaph East,W06000004,Denbighshire,12526
W04000175,St. Asaph,W05000177,St. Asaph West,W06000004,Denbighshire,12527
W04000145,Cefnmeiriadog,W05000178,Trefnant,W06000004,Denbighshire,12528
W04000176,Trefnant,W05000178,Trefnant,W06000004,Denbighshire,12529
W04000143,Bodfari,W05000179,Tremeirchion,W06000004,Denbighshire,12530
W04000148,Cwm,W05000179,Tremeirchion,W06000004,Denbighshire,12531
W04000177,Tremeirchion,W05000179,Tremeirchion,W06000004,Denbighshire,12532
W04000178,Waen,W05000179,Tremeirchion,W06000004,Denbighshire,12533
W04000199,Argoed,W05000180,Argoed,W06000005,Flintshire,12534
W04000190,Hawarden,W05000181,Aston,W06000005,Flintshire,12535
W04000179,Bagillt,W05000182,Bagillt East,W06000005,Flintshire,12536
W04000105,Abergele,W05000125,Gele,W06000003,Conwy,12537
W04000390,Llanwenog,W05000386,Llanwenog,W06000008,Ceredigion,12538
W04000183,Caerwys,W05000192,Caerwys,W06000005,Flintshire,12539
W04000113,Colwyn Bay,W05000126,Glyn,W06000003,Conwy,12540
W04000391,Llanwnnen,W05000386,Llanwenog,W06000008,Ceredigion,12541
W04000212,Ysceifiog,W05000192,Caerwys,W06000005,Flintshire,12542
W04000184,Cilcain,W05000193,Cilcain,W06000005,Flintshire,12543
W04000200,Nannerch,W05000193,Cilcain,W06000005,Flintshire,12544
W04000185,Connah's Quay,W05000194,Connah's Quay Central,W06000005,Flintshire,12545
W04000185,Connah's Quay,W05000195,Connah's Quay Golftyn,W06000005,Flintshire,12546
W04000185,Connah's Quay,W05000196,Connah's Quay South,W06000005,Flintshire,12547
W04000185,Connah's Quay,W05000197,Connah's Quay Wepre,W06000005,Flintshire,12548
W04000190,Hawarden,W05000198,Ewloe,W06000005,Flintshire,12549
W04000195,Llanasa,W05000199,Ffynnongroyw,W06000005,Flintshire,12550
W04000186,Flint,W05000200,Flint Castle,W06000005,Flintshire,12551
W04000186,Flint,W05000201,Flint Coleshill,W06000005,Flintshire,12552
W04000186,Flint,W05000202,Flint Oakenholt,W06000005,Flintshire,12553
W04000186,Flint,W05000203,Flint Trelawny,W06000005,Flintshire,12554
W04000192,Holywell,W05000204,Greenfield,W06000005,Flintshire,12555
W04000195,Llanasa,W05000205,Gronant,W06000005,Flintshire,12556
W04000187,Gwernaffield with Pantymwyn,W05000206,Gwernaffield,W06000005,Flintshire,12557
W04000188,Gwernymynydd,W05000207,Gwernymynydd,W06000005,Flintshire,12558
W04000201,Nercwys,W05000207,Gwernymynydd,W06000005,Flintshire,12559
W04000190,Hawarden,W05000209,Hawarden,W06000005,Flintshire,12560
W04000192,Holywell,W05000211,Holywell Central,W06000005,Flintshire,12561
W04000192,Holywell,W05000212,Holywell East,W06000005,Flintshire,12562
W04000192,Holywell,W05000213,Holywell West,W06000005,Flintshire,12563
W04000196,Llanfynydd,W05000216,Llanfynydd,W06000005,Flintshire,12564
W04000190,Hawarden,W05000217,Mancot,W06000005,Flintshire,12565
W04000995,Mold,W05000218,Mold Broncoed,W06000005,Flintshire,12566
W04000995,Mold,W05000220,Mold South,W06000005,Flintshire,12567
W04000995,Mold,W05000221,Mold West,W06000005,Flintshire,12568
W04000198,Mostyn,W05000222,Mostyn,W06000005,Flintshire,12569
W04000199,Argoed,W05000223,New Brighton,W06000005,Flintshire,12570
W04000202,Northop,W05000224,Northop,W06000005,Flintshire,12571
W04000203,Northop Hall,W05000225,Northop Hall,W06000005,Flintshire,12572
W04000205,Queensferry,W05000227,Queensferry,W06000005,Flintshire,12573
W04000206,Saltney,W05000228,Saltney Mold Junction,W06000005,Flintshire,12574
W04000206,Saltney,W05000229,Saltney Stonebridge,W06000005,Flintshire,12575
W04000207,Sealand,W05000230,Sealand,W06000005,Flintshire,12576
W04000208,Shotton,W05000231,Shotton East,W06000005,Flintshire,12577
W04000208,Shotton,W05000232,Shotton Higher,W06000005,Flintshire,12578
W04000208,Shotton,W05000233,Shotton West,W06000005,Flintshire,12579
W04000195,Llanasa,W05000234,Trelawnyd and Gwaenysgor,W06000005,Flintshire,12580
W04000209,Trelawnyd and Gwaenysgor,W05000234,Trelawnyd and Gwaenysgor,W06000005,Flintshire,12581
W04000210,Treuddyn,W05000235,Treuddyn,W06000005,Flintshire,12582
W04000990,Broughton and Bretton,W05001004,Broughton North East,W06000005,Flintshire,12583
W04000071,Llandderfel,W05000079,Llandderfel,W06000002,Gwynedd,12584
W04000445,Manorbier,W05000423,Manorbier,W06000009,Pembrokeshire,12585
W04000468,St. Florence,W05000423,Manorbier,W06000009,Pembrokeshire,12586
W04000450,Merlin's Bridge,W05000425,Merlin's Bridge,W06000009,Pembrokeshire,12587
W04000451,Milford Haven,W05000426,Milford: Central,W06000009,Pembrokeshire,12588
W04000451,Milford Haven,W05000427,Milford: East,W06000009,Pembrokeshire,12589
W04000451,Milford Haven,W05000428,Milford: Hakin,W06000009,Pembrokeshire,12590
W04000451,Milford Haven,W05000429,Milford: Hubberston,W06000009,Pembrokeshire,12591
W04000451,Milford Haven,W05000430,Milford: North,W06000009,Pembrokeshire,12592
W04000451,Milford Haven,W05000431,Milford: West,W06000009,Pembrokeshire,12593
W04000453,Narberth,W05000432,Narberth,W06000009,Pembrokeshire,12594
W04000453,Narberth,W05000433,Narberth Rural,W06000009,Pembrokeshire,12595
W04000477,Templeton,W05000433,Narberth Rural,W06000009,Pembrokeshire,12596
W04000456,Newport,W05000434,Newport,W06000009,Pembrokeshire,12597
W04000457,Neyland,W05000435,Neyland: East,W06000009,Pembrokeshire,12598
W04000442,Llanstadwell,W05000436,Neyland: West,W06000009,Pembrokeshire,12599
W04000457,Neyland,W05000436,Neyland: West,W06000009,Pembrokeshire,12600
W04000460,Pembroke Dock,W05000437,Pembroke Dock: Central,W06000009,Pembrokeshire,12601
W04000460,Pembroke Dock,W05000438,Pembroke Dock: Llanion,W06000009,Pembrokeshire,12602
W04000460,Pembroke Dock,W05000439,Pembroke Dock: Market,W06000009,Pembrokeshire,12603
W04000460,Pembroke Dock,W05000440,Pembroke Dock: Pennar,W06000009,Pembrokeshire,12604
W04000459,Pembroke,W05000441,Pembroke: Monkton,W06000009,Pembrokeshire,12605
W04000459,Pembroke,W05000442,Pembroke: St. Mary North,W06000009,Pembrokeshire,12606
W04000459,Pembroke,W05000443,Pembroke: St. Mary South,W06000009,Pembrokeshire,12607
W04000459,Pembroke,W05000444,Pembroke: St. Michael,W06000009,Pembrokeshire,12608
W04000466,St. David's and the Cathedral Close,W05000447,St. David's,W06000009,Pembrokeshire,12609
W04000454,Nevern,W05000448,St. Dogmaels,W06000009,Pembrokeshire,12610
W04000467,St. Dogmaels,W05000448,St. Dogmaels,W06000009,Pembrokeshire,12611
W04000423,Dale,W05000449,St. Ishmael's,W06000009,Pembrokeshire,12612
W04000431,Herbrandston,W05000449,St. Ishmael's,W06000009,Pembrokeshire,12613
W04000447,Marloes and St. Brides,W05000449,St. Ishmael's,W06000009,Pembrokeshire,12614
W04000469,St. Ishmael's,W05000449,St. Ishmael's,W06000009,Pembrokeshire,12615
W04000471,Saundersfoot,W05000450,Saundersfoot,W06000009,Pembrokeshire,12616
W04000462,Pencaer,W05000451,Scleddau,W06000009,Pembrokeshire,12617
W04000953,Scleddau,W05000451,Scleddau,W06000009,Pembrokeshire,12618
W04000412,Brawdy,W05000452,Solva,W06000009,Pembrokeshire,12619
W04000474,Solva,W05000452,Solva,W06000009,Pembrokeshire,12620
W04001032,Tenby,W05000454,Tenby: South,W06000009,Pembrokeshire,12621
W04000479,The Havens,W05000455,The Havens,W06000009,Pembrokeshire,12622
W04000483,Walwyn's Castle,W05000455,The Havens,W06000009,Pembrokeshire,12623
W04000408,Ambleston,W05000456,Wiston,W06000009,Pembrokeshire,12624
W04000475,Spittal,W05000456,Wiston,W06000009,Pembrokeshire,12625
W04000484,Wiston,W05000456,Wiston,W06000009,Pembrokeshire,12626
W04000933,Amroth,W05000946,Amroth,W06000009,Pembrokeshire,12627
W04000392,Lledrod,W05000387,Lledrod,W06000008,Ceredigion,12628
W04000991,Halkyn,W05001005,Halkyn,W06000005,Flintshire,12629
W04000088,Llanycil,W05000079,Llandderfel,W06000002,Gwynedd,12630
W04000992,Higher Kinnerton,W05001006,Higher Kinnerton,W06000005,Flintshire,12631
W04000404,Ysbyty Ystwyth,W05000387,Lledrod,W06000008,Ceredigion,12632
W04000406,Ystrad Fflur,W05000387,Lledrod,W06000008,Ceredigion,12633
W04000407,Ystrad Meurig,W05000387,Lledrod,W06000008,Ceredigion,12634
W04000903,Llandudno,W05000127,Gogarth,W06000003,Conwy,12635
W04000361,Blaenrheidol,W05000388,Melindwr,W06000008,Ceredigion,12636
W04000129,Llanrwst,W05000128,Gower,W06000003,Conwy,12637
W04000393,Melindwr,W05000388,Melindwr,W06000008,Ceredigion,12638
W04000119,Kinmel Bay and Towyn,W05000129,Kinmel Bay,W06000003,Conwy,12639
W04000397,Pontarfynach,W05000388,Melindwr,W06000008,Ceredigion,12640
W04000121,Llanddulas and Rhyd-y-Foel,W05000130,Llanddulas,W06000003,Conwy,12641
W04000395,New Quay,W05000389,New Quay,W06000008,Ceredigion,12642
W04000137,Rhos-on-Sea,W05000131,Llandrillo yn Rhos,W06000003,Conwy,12643
W04000382,Llangrannog,W05000390,Penbryn,W06000008,Ceredigion,12644
W04000126,Llangernyw,W05000132,Llangernyw,W06000003,Conwy,12645
W04000396,Penbryn,W05000390,Penbryn,W06000008,Ceredigion,12646
W04000381,Llangoedmor,W05000391,Pen-parc,W06000008,Ceredigion,12647
W04000403,Y Ferwig,W05000391,Pen-parc,W06000008,Ceredigion,12648
W04000398,Tirymynach,W05000392,Tirymynach,W06000008,Ceredigion,12649
W04000400,Trefeurig,W05000393,Trefeurig,W06000008,Ceredigion,12650
W04000401,Tregaron,W05000394,Tregaron,W06000008,Ceredigion,12651
W04000402,Troedyraur,W05000395,Troedyraur,W06000008,Ceredigion,12652
W04000386,Llanilar,W05000396,Ystwyth,W06000008,Ceredigion,12653
W04000399,Trawsgoed,W05000396,Ystwyth,W06000008,Ceredigion,12654
W04000416,Carew,W05000400,Carew,W06000009,Pembrokeshire,12655
W04000411,Boncath,W05000402,Clydau,W06000009,Pembrokeshire,12656
W04000419,Clydau,W05000402,Clydau,W06000009,Pembrokeshire,12657
W04000427,Fishguard and Goodwick,W05000406,Fishguard North East,W06000009,Pembrokeshire,12658
W04000427,Fishguard and Goodwick,W05000407,Fishguard North West,W06000009,Pembrokeshire,12659
W04000427,Fishguard and Goodwick,W05000408,Goodwick,W06000009,Pembrokeshire,12660
W04000941,Haverfordwest,W05000409,Haverfordwest: Castle,W06000009,Pembrokeshire,12661
W04000941,Haverfordwest,W05000410,Haverfordwest: Garth,W06000009,Pembrokeshire,12662
W04000941,Haverfordwest,W05000413,Haverfordwest: Priory,W06000009,Pembrokeshire,12663
W04000934,Angle,W05000414,Hundleton,W06000009,Pembrokeshire,12664
W04000943,Hundleton,W05000414,Hundleton,W06000009,Pembrokeshire,12665
W04000954,Stackpole and Castlemartin,W05000414,Hundleton,W06000009,Pembrokeshire,12666
W04000944,Johnston,W05000415,Johnston,W06000009,Pembrokeshire,12667
W04000955,Tiers Cross,W05000415,Johnston,W06000009,Pembrokeshire,12668
W04000436,Lampeter Velfrey,W05000417,Lampeter Velfrey,W06000009,Pembrokeshire,12669
W04000439,Llanddewi Velfrey,W05000417,Lampeter Velfrey,W06000009,Pembrokeshire,12670
W04000420,Cosheston,W05000418,Lamphey,W06000009,Pembrokeshire,12671
W04000437,Lamphey,W05000418,Lamphey,W06000009,Pembrokeshire,12672
