postcode_sectors,code_constituency,turnout,women_age30to45
NE16 3,E14000574,66.17,0.09897530440747727
NE16 9,E14000574,66.17,0.09897530440747727
NE40 9,E14000574,66.17,0.09897530440747727
NE21 9,E14000574,66.17,0.09897530440747727
NE40 3,E14000574,66.17,0.09897530440747727
NE16 6,E14000574,66.17,0.09897530440747727
NE39 1,E14000574,66.17,0.09897530440747727
 NE40 4,E14000574,66.17,0.09897530440747727
NE42 5,E14000574,66.17,0.09897530440747727
NE41 8,E14000574,66.17,0.09897530440747727
 NE16 4,E14000574,66.17,0.09897530440747727
NE11 9,E14000574,66.17,0.09897530440747727
 NE11 0,E14000574,66.17,0.09897530440747727
NE9  7,E14000574,66.17,0.09897530440747727
DH9  0,E14000574,66.17,0.09897530440747727
NE9  6,E14000574,66.17,0.09897530440747727
NE16 5,E14000574,66.17,0.09897530440747727
 NE40 3,E14000574,66.17,0.09897530440747727
NE15 8,E14000574,66.17,0.09897530440747727
 NE11 9,E14000574,66.17,0.09897530440747727
NE16 4,E14000574,66.17,0.09897530440747727
 NE16 5,E14000574,66.17,0.09897530440747727
NE11 0,E14000574,66.17,0.09897530440747727
 NE39 2,E14000574,66.17,0.09897530440747727
NE21 5,E14000574,66.17,0.09897530440747727
 NE47 9,E14000574,66.17,0.09897530440747727
DH8  9,E14000574,66.17,0.09897530440747727
NE47 0,E14000574,66.17,0.09897530440747727
NE47 8,E14000574,66.17,0.09897530440747727
NE46 1,E14000574,66.17,0.09897530440747727
NE46 2,E14000574,66.17,0.09897530440747727
NE17 7,E14000574,66.17,0.09897530440747727
NE43 7,E14000574,66.17,0.09897530440747727
NE44 6,E14000574,66.17,0.09897530440747727
NE47 5,E14000574,66.17,0.09897530440747727
 NE39 1,E14000574,66.17,0.09897530440747727
SP5  2,E14000912,72.87,0.09894123289187295
SP5  3,E14000912,72.87,0.09894123289187295
SO51 6,E14000912,72.87,0.09894123289187295
SP5  1,E14000912,72.87,0.09894123289187295
 SP4  7,E14000912,72.87,0.09894123289187295
SP4  0,E14000912,72.87,0.09894123289187295
 SP4  6,E14000912,72.87,0.09894123289187295
SP4  7,E14000912,72.87,0.09894123289187295
SP3  4,E14000912,72.87,0.09894123289187295
 SP4  9,E14000912,72.87,0.09894123289187295
SP4  8,E14000912,72.87,0.09894123289187295
SP4  5,E14000912,72.87,0.09894123289187295
 SP5  3,E14000912,72.87,0.09894123289187295
SP5  4,E14000912,72.87,0.09894123289187295
SP2  8,E14000912,72.87,0.09894123289187295
SP6  3,E14000912,72.87,0.09894123289187295
 SP5  5,E14000912,72.87,0.09894123289187295
SP5  5,E14000912,72.87,0.09894123289187295
SP3  5,E14000912,72.87,0.09894123289187295
SP7  0,E14000912,72.87,0.09894123289187295
SP2  9,E14000912,72.87,0.09894123289187295
SP3  6,E14000912,72.87,0.09894123289187295
 SP1  1,E14000912,72.87,0.09894123289187295
SP4  6,E14000912,72.87,0.09894123289187295
SP1  2,E14000912,72.87,0.09894123289187295
SP1  3,E14000912,72.87,0.09894123289187295
 SP3  5,E14000912,72.87,0.09894123289187295
SP7  9,E14000912,72.87,0.09894123289187295
SP2  0,E14000912,72.87,0.09894123289187295
 SP5  2,E14000912,72.87,0.09894123289187295
 SP2  9,E14000912,72.87,0.09894123289187295
 SP2  7,E14000912,72.87,0.09894123289187295
 SP2  8,E14000912,72.87,0.09894123289187295
SP1  1,E14000912,72.87,0.09894123289187295
 SP1  3,E14000912,72.87,0.09894123289187295
 SP1  2,E14000912,72.87,0.09894123289187295
SP2  2,E14000912,72.87,0.09894123289187295
SP4  4,E14000912,72.87,0.09894123289187295
 SP3  4,E14000912,72.87,0.09894123289187295
BA12 0,E14000912,72.87,0.09894123289187295
 SP2  0,E14000912,72.87,0.09894123289187295
 SP5  1,E14000912,72.87,0.09894123289187295
PL6  5,E14000879,62.42999999999999,0.09893221764449128
PL5  4,E14000879,62.42999999999999,0.09893221764449128
PL5  3,E14000879,62.42999999999999,0.09893221764449128
PL6  6,E14000879,62.42999999999999,0.09893221764449128
PL6  8,E14000879,62.42999999999999,0.09893221764449128
 PL6  5,E14000879,62.42999999999999,0.09893221764449128
 PL2  3,E14000879,62.42999999999999,0.09893221764449128
PL2  2,E14000879,62.42999999999999,0.09893221764449128
PL5  1,E14000879,62.42999999999999,0.09893221764449128
PL5  2,E14000879,62.42999999999999,0.09893221764449128
 PL5  3,E14000879,62.42999999999999,0.09893221764449128
PL5  9,E14000879,62.42999999999999,0.09893221764449128
PL6  7,E14000879,62.42999999999999,0.09893221764449128
 PL6  8,E14000879,62.42999999999999,0.09893221764449128
 PL5  1,E14000879,62.42999999999999,0.09893221764449128
 PL5  4,E14000879,62.42999999999999,0.09893221764449128
GL52 3,E14000990,70.13,0.09890016761144278
GL52 5,E14000990,70.13,0.09890016761144278
GL50 4,E14000990,70.13,0.09890016761144278
 GL51 9,E14000990,70.13,0.09890016761144278
GL51 0,E14000990,70.13,0.09890016761144278
 GL20 7,E14000990,70.13,0.09890016761144278
GL20 8,E14000990,70.13,0.09890016761144278
 GL3  1,E14000990,70.13,0.09890016761144278
GL3  2,E14000990,70.13,0.09890016761144278
GL2  9,E14000990,70.13,0.09890016761144278
GL51 6,E14000990,70.13,0.09890016761144278
 GL52 7,E14000990,70.13,0.09890016761144278
GL52 8,E14000990,70.13,0.09890016761144278
 GL20 8,E14000990,70.13,0.09890016761144278
GL20 9,E14000990,70.13,0.09890016761144278
GL20 5,E14000990,70.13,0.09890016761144278
 GL20 5,E14000990,70.13,0.09890016761144278
GL20 7,E14000990,70.13,0.09890016761144278
GL19 4,E14000990,70.13,0.09890016761144278
 GL20 6,E14000990,70.13,0.09890016761144278
WR8  9,E14000990,70.13,0.09890016761144278
 GL51 0,E14000990,70.13,0.09890016761144278
GL51 4,E14000990,70.13,0.09890016761144278
GL3  4,E14000990,70.13,0.09890016761144278
GL51 9,E14000990,70.13,0.09890016761144278
GL53 9,E14000990,70.13,0.09890016761144278
 GL3  9,E14000990,70.13,0.09890016761144278
GL3  3,E14000990,70.13,0.09890016761144278
GL4  0,E14000990,70.13,0.09890016761144278
GL4  3,E14000990,70.13,0.09890016761144278
GL4  6,E14000990,70.13,0.09890016761144278
GL4  8,E14000990,70.13,0.09890016761144278
 GL3  2,E14000990,70.13,0.09890016761144278
 GL52 8,E14000990,70.13,0.09890016761144278
 GL52 9,E14000990,70.13,0.09890016761144278
GL54 4,E14000990,70.13,0.09890016761144278
GL54 5,E14000990,70.13,0.09890016761144278
 GL3  4,E14000990,70.13,0.09890016761144278
 GL54 5,E14000990,70.13,0.09890016761144278
WR12 7,E14000990,70.13,0.09890016761144278
WR11 7,E14000990,70.13,0.09890016761144278
GL56 9,E14000990,70.13,0.09890016761144278
GL52 9,E14000990,70.13,0.09890016761144278
 GL51 4,E14000990,70.13,0.09890016761144278
GL53 0,E14000990,70.13,0.09890016761144278
GL51 3,E14000990,70.13,0.09890016761144278
GL54 3,E14000990,70.13,0.09890016761144278
 GL2  9,E14000990,70.13,0.09890016761144278
GL2  0,E14000990,70.13,0.09890016761144278
GL1  3,E14000990,70.13,0.09890016761144278
WA7  3,E14001024,68.51,0.09887260708575973
WA7  2,E14001024,68.51,0.09887260708575973
WA7  4,E14001024,68.51,0.09887260708575973
 WA4  6,E14001024,68.51,0.09887260708575973
WA7  1,E14001024,68.51,0.09887260708575973
WA4  4,E14001024,68.51,0.09887260708575973
WA4  5,E14001024,68.51,0.09887260708575973
 WA7  2,E14001024,68.51,0.09887260708575973
WA7  5,E14001024,68.51,0.09887260708575973
WA7  9,E14001024,68.51,0.09887260708575973
WA7  6,E14001024,68.51,0.09887260708575973
 WA7  6,E14001024,68.51,0.09887260708575973
 CW9  8,E14001024,68.51,0.09887260708575973
CW9  8,E14001024,68.51,0.09887260708575973
CW10 9,E14001024,68.51,0.09887260708575973
CW9  7,E14001024,68.51,0.09887260708575973
CW7  2,E14001024,68.51,0.09887260708575973
CW7  3,E14001024,68.51,0.09887260708575973
CW8  2,E14001024,68.51,0.09887260708575973
 WA6  7,E14001024,68.51,0.09887260708575973
WA6  6,E14001024,68.51,0.09887260708575973
WA6  1,E14001024,68.51,0.09887260708575973
WA6  9,E14001024,68.51,0.09887260708575973
 CH3  8,E14001024,68.51,0.09887260708575973
WA6  0,E14001024,68.51,0.09887260708575973
CH3  7,E14001024,68.51,0.09887260708575973
CH2  4,E14001024,68.51,0.09887260708575973
 CW8  1,E14001024,68.51,0.09887260708575973
CW8  4,E14001024,68.51,0.09887260708575973
CW8  3,E14001024,68.51,0.09887260708575973
 WA6  0,E14001024,68.51,0.09887260708575973
 WA7  3,E14001024,68.51,0.09887260708575973
WA6  8,E14001024,68.51,0.09887260708575973
WA6  7,E14001024,68.51,0.09887260708575973
 WA4  4,E14001024,68.51,0.09887260708575973
 CW8  4,E14001024,68.51,0.09887260708575973
CW9  9,E14001024,68.51,0.09887260708575973
CW9  5,E14001024,68.51,0.09887260708575973
CW8  1,E14001024,68.51,0.09887260708575973
CW9  6,E14001024,68.51,0.09887260708575973
 CW7  2,E14001024,68.51,0.09887260708575973
CW7  1,E14001024,68.51,0.09887260708575973
CW10 0,E14001024,68.51,0.09887260708575973
CW7  9,E14001024,68.51,0.09887260708575973
CW7  4,E14001024,68.51,0.09887260708575973
CW6  9,E14001024,68.51,0.09887260708575973
 CW9  7,E14001024,68.51,0.09887260708575973
CH46 0,E14001010,66.21,0.09886764884938512
CH46 2,E14001010,66.21,0.09886764884938512
CH46 1,E14001010,66.21,0.09886764884938512
CH46 8,E14001010,66.21,0.09886764884938512
CH46 9,E14001010,66.21,0.09886764884938512
CH46 3,E14001010,66.21,0.09886764884938512
CH45 8,E14001010,66.21,0.09886764884938512
CH49 4,E14001010,66.21,0.09886764884938512
CH44 2,E14001010,66.21,0.09886764884938512
CH46 7,E14001010,66.21,0.09886764884938512
CH46 4,E14001010,66.21,0.09886764884938512
 CH44 8,E14001010,66.21,0.09886764884938512
CH44 0,E14001010,66.21,0.09886764884938512
CH44 5,E14001010,66.21,0.09886764884938512
CH44 1,E14001010,66.21,0.09886764884938512
CH45 7,E14001010,66.21,0.09886764884938512
CH44 3,E14001010,66.21,0.09886764884938512
CH45 4,E14001010,66.21,0.09886764884938512
CH45 5,E14001010,66.21,0.09886764884938512
CH27 9,E14001010,66.21,0.09886764884938512
 CH46 6,E14001010,66.21,0.09886764884938512
CH49 6,E14001010,66.21,0.09886764884938512
CH46 5,E14001010,66.21,0.09886764884938512
CH47 8,E14001010,66.21,0.09886764884938512
CH28 9,E14001010,66.21,0.09886764884938512
 CH45 2,E14001010,66.21,0.09886764884938512
CH45 9,E14001010,66.21,0.09886764884938512
CH45 1,E14001010,66.21,0.09886764884938512
CH45 0,E14001010,66.21,0.09886764884938512
 CH44 9,E14001010,66.21,0.09886764884938512
CH44 7,E14001010,66.21,0.09886764884938512
CH44 4,E14001010,66.21,0.09886764884938512
CH41 1,E14001010,66.21,0.09886764884938512
CH44 6,E14001010,66.21,0.09886764884938512
CH44 8,E14001010,66.21,0.09886764884938512
 CH45 5,E14001010,66.21,0.09886764884938512
CH45 3,E14001010,66.21,0.09886764884938512
CH45 6,E14001010,66.21,0.09886764884938512
BH2  5,E14000585,57.95,0.09882819004881811
BH1  1,E14000585,57.95,0.09882819004881811
BH1  9,E14000585,57.95,0.09882819004881811
BH1  3,E14000585,57.95,0.09882819004881811
BH1  2,E14000585,57.95,0.09882819004881811
BH8  8,E14000585,57.95,0.09882819004881811
BH2  6,E14000585,57.95,0.09882819004881811
 BH10 7,E14000585,57.95,0.09882819004881811
BH11 9,E14000585,57.95,0.09882819004881811
BH10 5,E14000585,57.95,0.09882819004881811
BH10 6,E14000585,57.95,0.09882819004881811
BH11 8,E14000585,57.95,0.09882819004881811
 BH11 8,E14000585,57.95,0.09882819004881811
BH11 0,E14000585,57.95,0.09882819004881811
BH9  2,E14000585,57.95,0.09882819004881811
BH9  3,E14000585,57.95,0.09882819004881811
BH9  1,E14000585,57.95,0.09882819004881811
 BH10 5,E14000585,57.95,0.09882819004881811
BH10 4,E14000585,57.95,0.09882819004881811
BH10 7,E14000585,57.95,0.09882819004881811
 BH4  9,E14000585,57.95,0.09882819004881811
BH3  7,E14000585,57.95,0.09882819004881811
 BH4  8,E14000585,57.95,0.09882819004881811
BH4  9,E14000585,57.95,0.09882819004881811
BH4  0,E14000585,57.95,0.09882819004881811
BH13 7,E14000585,57.95,0.09882819004881811
 BH9  1,E14000585,57.95,0.09882819004881811
BH8  9,E14000585,57.95,0.09882819004881811
 BH12 4,E14000585,57.95,0.09882819004881811
BH12 5,E14000585,57.95,0.09882819004881811
BH17 8,E14000585,57.95,0.09882819004881811
BH17 7,E14000585,57.95,0.09882819004881811
BH12 1,E14000585,57.95,0.09882819004881811
BH12 9,E14000585,57.95,0.09882819004881811
BH12 3,E14000585,57.95,0.09882819004881811
BH12 4,E14000585,57.95,0.09882819004881811
 BH12 1,E14000585,57.95,0.09882819004881811
BH12 2,E14000585,57.95,0.09882819004881811
 BH12 2,E14000585,57.95,0.09882819004881811
BH14 9,E14000585,57.95,0.09882819004881811
WA9  4,E14000963,62.27,0.09876441590985997
WA8  3,E14000963,62.27,0.09876441590985997
L35  6,E14000963,62.27,0.09876441590985997
WA8  5,E14000963,62.27,0.09876441590985997
WA5  3,E14000963,62.27,0.09876441590985997
 WA10 5,E14000963,62.27,0.09876441590985997
WA10 4,E14000963,62.27,0.09876441590985997
L34  2,E14000963,62.27,0.09876441590985997
WA10 3,E14000963,62.27,0.09876441590985997
L34  6,E14000963,62.27,0.09876441590985997
WA9  5,E14000963,62.27,0.09876441590985997
L35  4,E14000963,62.27,0.09876441590985997
L35  7,E14000963,62.27,0.09876441590985997
WA11 7,E14000963,62.27,0.09876441590985997
 L35  8,E14000963,62.27,0.09876441590985997
L35  0,E14000963,62.27,0.09876441590985997
L35  9,E14000963,62.27,0.09876441590985997
 WA9  4,E14000963,62.27,0.09876441590985997
WA9  3,E14000963,62.27,0.09876441590985997
 WA9  5,E14000963,62.27,0.09876441590985997
WA10 1,E14000963,62.27,0.09876441590985997
WA9  1,E14000963,62.27,0.09876441590985997
WA10 2,E14000963,62.27,0.09876441590985997
WA10 9,E14000963,62.27,0.09876441590985997
WA10 6,E14000963,62.27,0.09876441590985997
WA10 5,E14000963,62.27,0.09876441590985997
WA11 9,E14000963,62.27,0.09876441590985997
 WA10 3,E14000963,62.27,0.09876441590985997
 L34  5,E14000963,62.27,0.09876441590985997
L34  0,E14000963,62.27,0.09876441590985997
L34  9,E14000963,62.27,0.09876441590985997
L34  7,E14000963,62.27,0.09876441590985997
L34  1,E14000963,62.27,0.09876441590985997
L34  4,E14000963,62.27,0.09876441590985997
L34  8,E14000963,62.27,0.09876441590985997
L34  5,E14000963,62.27,0.09876441590985997
L34  3,E14000963,62.27,0.09876441590985997
L35  3,E14000963,62.27,0.09876441590985997
L35  1,E14000963,62.27,0.09876441590985997
L35  5,E14000963,62.27,0.09876441590985997
L36  6,E14000963,62.27,0.09876441590985997
L35  2,E14000963,62.27,0.09876441590985997
 L35  3,E14000963,62.27,0.09876441590985997
WA8  4,E14000963,62.27,0.09876441590985997
HD2  1,E14000756,62.01,0.09859782645959751
HD2  2,E14000756,62.01,0.09859782645959751
HD5  0,E14000756,62.01,0.09859782645959751
HD6  3,E14000756,62.01,0.09859782645959751
 HD5  0,E14000756,62.01,0.09859782645959751
HD1  6,E14000756,62.01,0.09859782645959751
HD5  9,E14000756,62.01,0.09859782645959751
HD1  1,E14000756,62.01,0.09859782645959751
HD5  8,E14000756,62.01,0.09859782645959751
HD1  5,E14000756,62.01,0.09859782645959751
WF14 0,E14000756,62.01,0.09859782645959751
WF14 8,E14000756,62.01,0.09859782645959751
 HD1  4,E14000756,62.01,0.09859782645959751
HD3  4,E14000756,62.01,0.09859782645959751
HD3  3,E14000756,62.01,0.09859782645959751
HD1  3,E14000756,62.01,0.09859782645959751
HD4  5,E14000756,62.01,0.09859782645959751
 HD1  5,E14000756,62.01,0.09859782645959751
HD1  4,E14000756,62.01,0.09859782645959751
HD4  7,E14000756,62.01,0.09859782645959751
HD1  2,E14000756,62.01,0.09859782645959751
HD4  6,E14000756,62.01,0.09859782645959751
HD1  9,E14000756,62.01,0.09859782645959751
HD9  6,E14000756,62.01,0.09859782645959751
 HD5  8,E14000756,62.01,0.09859782645959751
HD8  0,E14000756,62.01,0.09859782645959751
 HD8  0,E14000756,62.01,0.09859782645959751
WF4  4,E14000756,62.01,0.09859782645959751
HD9  7,E14000756,62.01,0.09859782645959751
HD8  8,E14000756,62.01,0.09859782645959751
WF12 0,E14000756,62.01,0.09859782645959751
SK9  7,E14000987,69.68,0.09850832794488171
 SK11 9,E14000987,69.68,0.09850832794488171
WA16 9,E14000987,69.68,0.09850832794488171
WA16 0,E14000987,69.68,0.09850832794488171
SK10 4,E14000987,69.68,0.09850832794488171
WA16 8,E14000987,69.68,0.09850832794488171
 SK9  3,E14000987,69.68,0.09850832794488171
SK8  6,E14000987,69.68,0.09850832794488171
SK9  2,E14000987,69.68,0.09850832794488171
SK8  3,E14000987,69.68,0.09850832794488171
SK7  1,E14000987,69.68,0.09850832794488171
SK8  7,E14000987,69.68,0.09850832794488171
 WA16 6,E14000987,69.68,0.09850832794488171
WA14 3,E14000987,69.68,0.09850832794488171
CW9  6,E14000987,69.68,0.09850832794488171
WA13 0,E14000987,69.68,0.09850832794488171
WA14 4,E14000987,69.68,0.09850832794488171
WA13 9,E14000987,69.68,0.09850832794488171
 WA16 8,E14000987,69.68,0.09850832794488171
WA16 6,E14000987,69.68,0.09850832794488171
WA16 1,E14000987,69.68,0.09850832794488171
WA16 7,E14000987,69.68,0.09850832794488171
 WA14 3,E14000987,69.68,0.09850832794488171
WA15 0,E14000987,69.68,0.09850832794488171
SK11 9,E14000987,69.68,0.09850832794488171
SK9  5,E14000987,69.68,0.09850832794488171
SK9  4,E14000987,69.68,0.09850832794488171
 SK9  2,E14000987,69.68,0.09850832794488171
 SK9  1,E14000987,69.68,0.09850832794488171
SK9  6,E14000987,69.68,0.09850832794488171
 SK9  4,E14000987,69.68,0.09850832794488171
SK9  1,E14000987,69.68,0.09850832794488171
M22  5,E14000987,69.68,0.09850832794488171
SK9  0,E14000987,69.68,0.09850832794488171
SK9  3,E14000987,69.68,0.09850832794488171
 CW8  4,E14000987,69.68,0.09850832794488171
WA4  4,E14000987,69.68,0.09850832794488171
CW9  7,E14000987,69.68,0.09850832794488171
 CW10 9,E14000987,69.68,0.09850832794488171
CW10 0,E14000987,69.68,0.09850832794488171
CW4  7,E14000987,69.68,0.09850832794488171
CW4  8,E14000987,69.68,0.09850832794488171
 CW9  7,E14000987,69.68,0.09850832794488171
CW9  5,E14000987,69.68,0.09850832794488171
WN5  7,E14000962,61.45,0.09832029825343437
WN4  0,E14000962,61.45,0.09832029825343437
WA11 9,E14000962,61.45,0.09832029825343437
WA11 7,E14000962,61.45,0.09832029825343437
 WA11 0,E14000962,61.45,0.09832029825343437
 WA12 0,E14000962,61.45,0.09832029825343437
WA12 9,E14000962,61.45,0.09832029825343437
WA12 2,E14000962,61.45,0.09832029825343437
WA3  2,E14000962,61.45,0.09832029825343437
WA12 8,E14000962,61.45,0.09832029825343437
WA3  3,E14000962,61.45,0.09832029825343437
WA3  1,E14000962,61.45,0.09832029825343437
WA12 0,E14000962,61.45,0.09832029825343437
WN4  9,E14000962,61.45,0.09832029825343437
 WA11 7,E14000962,61.45,0.09832029825343437
WA10 2,E14000962,61.45,0.09832029825343437
WA10 6,E14000962,61.45,0.09832029825343437
WA10 1,E14000962,61.45,0.09832029825343437
 WA12 9,E14000962,61.45,0.09832029825343437
WA2  7,E14000962,61.45,0.09832029825343437
WA3  7,E14000962,61.45,0.09832029825343437
 WA9  2,E14000962,61.45,0.09832029825343437
WA9  1,E14000962,61.45,0.09832029825343437
WA9  3,E14000962,61.45,0.09832029825343437
WA11 8,E14000962,61.45,0.09832029825343437
 WA10 6,E14000962,61.45,0.09832029825343437
WA10 4,E14000962,61.45,0.09832029825343437
L34  8,E14000962,61.45,0.09832029825343437
WA10 5,E14000962,61.45,0.09832029825343437
DY5  3,E14000976,66.63,0.09830613692798865
DY5  2,E14000976,66.63,0.09830613692798865
DY8  4,E14000976,66.63,0.09830613692798865
DY8  1,E14000976,66.63,0.09830613692798865
 B63  2,E14000976,66.63,0.09830613692798865
DY9  8,E14000976,66.63,0.09830613692798865
DY9  9,E14000976,66.63,0.09830613692798865
DY9  7,E14000976,66.63,0.09830613692798865
 DY9  8,E14000976,66.63,0.09830613692798865
 DY8  3,E14000976,66.63,0.09830613692798865
DY8  2,E14000976,66.63,0.09830613692798865
DY7  6,E14000976,66.63,0.09830613692798865
 DY9  7,E14000976,66.63,0.09830613692798865
DY9  0,E14000976,66.63,0.09830613692798865
 DY5  1,E14000976,66.63,0.09830613692798865
DY2  9,E14000976,66.63,0.09830613692798865
DY2  0,E14000976,66.63,0.09830613692798865
 DY8  1,E14000976,66.63,0.09830613692798865
DY8  3,E14000976,66.63,0.09830613692798865
DY8  9,E14000976,66.63,0.09830613692798865
DY7  5,E14000976,66.63,0.09830613692798865
BA15 2,E14000635,74.65,0.09824079805509953
BA15 1,E14000635,74.65,0.09824079805509953
 BA15 1,E14000635,74.65,0.09824079805509953
BA15 5,E14000635,74.65,0.09824079805509953
 SN14 0,E14000635,74.65,0.09824079805509953
SN14 6,E14000635,74.65,0.09824079805509953
 SN15 9,E14000635,74.65,0.09824079805509953
SN13 8,E14000635,74.65,0.09824079805509953
SN14 0,E14000635,74.65,0.09824079805509953
SN14 7,E14000635,74.65,0.09824079805509953
SN15 1,E14000635,74.65,0.09824079805509953
SN13 9,E14000635,74.65,0.09824079805509953
SN15 5,E14000635,74.65,0.09824079805509953
SN15 2,E14000635,74.65,0.09824079805509953
SN13 0,E14000635,74.65,0.09824079805509953
SN15 3,E14000635,74.65,0.09824079805509953
SN15 4,E14000635,74.65,0.09824079805509953
SN14 8,E14000635,74.65,0.09824079805509953
 SN15 1,E14000635,74.65,0.09824079805509953
 SN15 3,E14000635,74.65,0.09824079805509953
 SN15 2,E14000635,74.65,0.09824079805509953
 SN13 0,E14000635,74.65,0.09824079805509953
 SN13 9,E14000635,74.65,0.09824079805509953
 BA14 7,E14000635,74.65,0.09824079805509953
BA14 6,E14000635,74.65,0.09824079805509953
BA14 8,E14000635,74.65,0.09824079805509953
 BA14 8,E14000635,74.65,0.09824079805509953
 SN14 6,E14000635,74.65,0.09824079805509953
 SN12 9,E14000635,74.65,0.09824079805509953
SN12 7,E14000635,74.65,0.09824079805509953
SN12 6,E14000635,74.65,0.09824079805509953
SN12 8,E14000635,74.65,0.09824079805509953
 SN12 7,E14000635,74.65,0.09824079805509953
 SN12 8,E14000635,74.65,0.09824079805509953
 SN12 6,E14000635,74.65,0.09824079805509953
SN10 1,E14000635,74.65,0.09824079805509953
BA14 7,E14000635,74.65,0.09824079805509953
BA13 4,E14000635,74.65,0.09824079805509953
 BA15 2,E14000635,74.65,0.09824079805509953
BA2  7,E14000635,74.65,0.09824079805509953
BA14 9,E14000635,74.65,0.09824079805509953
PR2  1,E14000885,55.79,0.0982131315441447
PR2  2,E14000885,55.79,0.0982131315441447
 PR2  6,E14000885,55.79,0.0982131315441447
PR2  5,E14000885,55.79,0.0982131315441447
PR1  6,E14000885,55.79,0.0982131315441447
 PR1  6,E14000885,55.79,0.0982131315441447
PR1  1,E14000885,55.79,0.0982131315441447
PR1  5,E14000885,55.79,0.0982131315441447
 PR0  2,E14000885,55.79,0.0982131315441447
PR1  4,E14000885,55.79,0.0982131315441447
 PR2  3,E14000885,55.79,0.0982131315441447
PR2  7,E14000885,55.79,0.0982131315441447
 PR2  1,E14000885,55.79,0.0982131315441447
PR4  0,E14000885,55.79,0.0982131315441447
PR1  7,E14000885,55.79,0.0982131315441447
PR2  3,E14000885,55.79,0.0982131315441447
PR2  8,E14000885,55.79,0.0982131315441447
 PR3  5,E14000885,55.79,0.0982131315441447
PR2  9,E14000885,55.79,0.0982131315441447
PR5  0,E14000885,55.79,0.0982131315441447
 PR2  0,E14000885,55.79,0.0982131315441447
PR1  8,E14000885,55.79,0.0982131315441447
PR1  2,E14000885,55.79,0.0982131315441447
PR1  3,E14000885,55.79,0.0982131315441447
PR4  5,E14000885,55.79,0.0982131315441447
PR3  5,E14000885,55.79,0.0982131315441447
PR1  0,E14000885,55.79,0.0982131315441447
PR4  4,E14000885,55.79,0.0982131315441447
PR1  9,E14000885,55.79,0.0982131315441447
 PR1  1,E14000885,55.79,0.0982131315441447
 PR1  5,E14000885,55.79,0.0982131315441447
PR2  6,E14000885,55.79,0.0982131315441447
 PR1  4,E14000885,55.79,0.0982131315441447
PR2  0,E14000885,55.79,0.0982131315441447
PR11 1,E14000885,55.79,0.0982131315441447
 PR2  2,E14000885,55.79,0.0982131315441447
 PR1  8,E14000885,55.79,0.0982131315441447
NA,E14000807,52.66,0.0982028524749415
CF31 4,W07000073,65.75,0.09811924196859038
 CF35 6,W07000073,65.75,0.09811924196859038
CF31 2,W07000073,65.75,0.09811924196859038
 CF33 4,W07000073,65.75,0.09811924196859038
CF36 3,W07000073,65.75,0.09811924196859038
 CF31 1,W07000073,65.75,0.09811924196859038
CF35 6,W07000073,65.75,0.09811924196859038
CF32 9,W07000073,65.75,0.09811924196859038
 CF31 4,W07000073,65.75,0.09811924196859038
CF31 3,W07000073,65.75,0.09811924196859038
CF31 9,W07000073,65.75,0.09811924196859038
 CF36 5,W07000073,65.75,0.09811924196859038
CF32 0,W07000073,65.75,0.09811924196859038
 CF36 3,W07000073,65.75,0.09811924196859038
CF33 4,W07000073,65.75,0.09811924196859038
CF36 5,W07000073,65.75,0.09811924196859038
CF36 9,W07000073,65.75,0.09811924196859038
 CF33 6,W07000073,65.75,0.09811924196859038
 CF31 2,W07000073,65.75,0.09811924196859038
CF31 1,W07000073,65.75,0.09811924196859038
 CF31 5,W07000073,65.75,0.09811924196859038
 CF35 5,W07000073,65.75,0.09811924196859038
 CF31 9,W07000073,65.75,0.09811924196859038
CF32 8,W07000073,65.75,0.09811924196859038
CF35 5,W07000073,65.75,0.09811924196859038
CF31 5,W07000073,65.75,0.09811924196859038
CF33 6,W07000073,65.75,0.09811924196859038
CV9  1,E14000854,67.53,0.09806857475251257
CV9  2,E14000854,67.53,0.09806857475251257
CV9  9,E14000854,67.53,0.09806857475251257
CV9  3,E14000854,67.53,0.09806857475251257
 CV9  1,E14000854,67.53,0.09806857475251257
CV10 0,E14000854,67.53,0.09806857475251257
 CV9  2,E14000854,67.53,0.09806857475251257
B78  1,E14000854,67.53,0.09806857475251257
 B46  1,E14000854,67.53,0.09806857475251257
 B46  9,E14000854,67.53,0.09806857475251257
B46  3,E14000854,67.53,0.09806857475251257
B46  1,E14000854,67.53,0.09806857475251257
 B76  9,E14000854,67.53,0.09806857475251257
B78  2,E14000854,67.53,0.09806857475251257
B46  2,E14000854,67.53,0.09806857475251257
B76  0,E14000854,67.53,0.09806857475251257
B75  5,E14000854,67.53,0.09806857475251257
B75  6,E14000854,67.53,0.09806857475251257
B75  7,E14000854,67.53,0.09806857475251257
B77  5,E14000854,67.53,0.09806857475251257
 CV7  8,E14000854,67.53,0.09806857475251257
CV10 7,E14000854,67.53,0.09806857475251257
CV7  7,E14000854,67.53,0.09806857475251257
CV12 0,E14000854,67.53,0.09806857475251257
B77  1,E14000854,67.53,0.09806857475251257
 B78  2,E14000854,67.53,0.09806857475251257
 CV9  3,E14000854,67.53,0.09806857475251257
B79  0,E14000854,67.53,0.09806857475251257
 B78  1,E14000854,67.53,0.09806857475251257
B76  9,E14000854,67.53,0.09806857475251257
 CV12 8,E14000854,67.53,0.09806857475251257
