postcode_sectors,code_constituency,turnout,women_age30to45,perc_eu,10to14%,15%,16to17%,18to19%,20to24%,25to29%,30to44%
NN6  0,E14000862,63.44,11.7192938,1.2,5.6,1.3,2.5,2.2,3.9,4,18.7
NN7  3,E14000862,63.44,11.7192938,0.7,6,1.3,2.7,2.4,4.3,3.5,16.8
NN4  6,E14000862,63.44,11.7192938,2,9.3,1.7,3.1,2,4,4.6,25.8
NN4  0,E14000862,63.44,11.7192938,3.9,6.3,1.3,2.5,2.3,5.6,6.7,24.8
NN4  4,E14000862,63.44,11.7192938,NA,NA,NA,NA,NA,NA,NA,NA
NN4  9,E14000862,63.44,11.7192938,3.3,6.5,1.5,2.5,1.6,5.2,6.3,21.7
NN5  9,E14000862,63.44,11.7192938,NA,NA,NA,NA,NA,NA,NA,NA
NN4  5,E14000862,63.44,11.7192938,2.2,7.6,1.5,2.3,1.6,3.8,6.3,34.4
NN4  1,E14000862,63.44,11.7192938,NA,NA,NA,NA,NA,NA,NA,NA
NR6  6,E14000863,67.56,10.3748529,3.6,4.3,0.8,2.1,1.8,5.9,7.6,21.4
NR6  5,E14000863,67.56,10.3748529,1.4,4.7,1.2,2.3,2.2,4.7,4.5,16.1
NR6  7,E14000863,67.56,10.3748529,1,5.3,1,2.2,2.1,4.8,5.5,20.6
NR3  4,E14000863,67.56,10.3748529,5,3.5,0.7,1.5,2.6,8.8,13.3,27.6
NR12 7,E14000863,67.56,10.3748529,0.7,5.4,1.4,2.5,2,4,3.7,18.1
NR7  8,E14000863,67.56,10.3748529,0.8,5,1,2.5,2.2,4.9,4.8,17.1
NR13 6,E14000863,67.56,10.3748529,0.4,6.2,1.3,2.4,2.2,3.5,3.7,18.9
NR7  7,E14000863,67.56,10.3748529,NA,NA,NA,NA,NA,NA,NA,NA
NR7  9,E14000863,67.56,10.3748529,1.5,4.8,1,2.1,2.4,5.7,5.7,17.7
NR1  3,E14000863,67.56,10.3748529,5.8,2.4,0.6,1.3,1.6,11.6,14.2,22.6
NR4  7,E14000863,67.56,10.3748529,3.2,3.7,0.8,1.9,16.1,17.9,5.8,13.1
NR1  1,E14000863,67.56,10.3748529,5.7,1.9,0.4,0.9,1.8,13.5,18,28.2
NR10 3,E14000863,67.56,10.3748529,0.7,6.2,1.2,2.7,2.4,4.4,4.2,20.2
NR3  2,E14000863,67.56,10.3748529,6,6.2,1.3,2.5,2.6,8.4,9.4,21.8
NR2  1,E14000863,67.56,10.3748529,6.6,2.4,0.3,1.3,3.1,15.3,14,22.9
NR14 8,E14000863,67.56,10.3748529,1.1,6,1.2,2.2,2.2,4,4.5,19.4
NR3  1,E14000863,67.56,10.3748529,6,2.6,0.6,1.4,2.3,10.8,13.1,24.6
NR9  3,E14000863,67.56,10.3748529,1.5,5.9,1.1,2.5,2,3.6,4.6,18.4
NR7  0,E14000863,67.56,10.3748529,1.4,5.9,1.1,2.5,1.9,4.5,5.2,20.9
NR1  2,E14000863,67.56,10.3748529,3.2,5,1.1,2.1,2.4,6.6,8.7,21.3
NR4  6,E14000863,67.56,10.3748529,2.4,5.1,1.3,2.2,1.9,4.7,4.1,16.2
NR1  4,E14000863,67.56,10.3748529,3.3,4.6,0.9,1.8,2.2,6.8,9,22.6
NR14 7,E14000863,67.56,10.3748529,0.9,6.1,1.3,2.7,2.2,3.7,3,17.1
NR3  3,E14000863,67.56,10.3748529,5.2,4.5,1,2.1,2.8,9.2,10.7,22.4
NR2  2,E14000863,67.56,10.3748529,4.7,4,0.7,1.3,2.8,16.6,10.5,20.3
NR5  8,E14000863,67.56,10.3748529,3.5,6.3,1.3,2.6,3.5,13.6,8,19.1
NR5  9,E14000863,67.56,10.3748529,3.4,5.1,1,2.4,2.6,10.6,9.5,22.3
NR8  5,E14000863,67.56,10.3748529,2.1,4.3,0.8,1.6,1.3,8.6,11.1,22.4
NR2  3,E14000863,67.56,10.3748529,4.2,4.3,0.9,1.6,3.3,18.5,9.6,21.9
NR13 5,E14000863,67.56,10.3748529,1,6.1,1.2,2.3,1.9,4,3.9,18.6
NR2  4,E14000863,67.56,10.3748529,4.6,2.5,0.4,1.2,1.8,12.8,10.8,22.9
NR5  9,E14000864,64.72,9.6394408,3.4,5.1,1,2.4,2.6,10.6,9.5,22.3
NR5  8,E14000864,64.72,9.6394408,3.5,6.3,1.3,2.6,3.5,13.6,8,19.1
NR5  0,E14000864,64.72,9.6394408,1.4,4.8,1.1,2.1,2.3,5.6,5.9,18.6
NR4  6,E14000864,64.72,9.6394408,2.4,5.1,1.3,2.2,1.9,4.7,4.1,16.2
NR4  7,E14000864,64.72,9.6394408,3.2,3.7,0.8,1.9,16.1,17.9,5.8,13.1
NR2  2,E14000864,64.72,9.6394408,4.7,4,0.7,1.3,2.8,16.6,10.5,20.3
NR1  2,E14000864,64.72,9.6394408,3.2,5,1.1,2.1,2.4,6.6,8.7,21.3
NR1  3,E14000864,64.72,9.6394408,5.8,2.4,0.6,1.3,1.6,11.6,14.2,22.6
NR2  4,E14000864,64.72,9.6394408,4.6,2.5,0.4,1.2,1.8,12.8,10.8,22.9
NR2  1,E14000864,64.72,9.6394408,6.6,2.4,0.3,1.3,3.1,15.3,14,22.9
NR3  1,E14000864,64.72,9.6394408,6,2.6,0.6,1.4,2.3,10.8,13.1,24.6
NR1  1,E14000864,64.72,9.6394408,5.7,1.9,0.4,0.9,1.8,13.5,18,28.2
NR3  3,E14000864,64.72,9.6394408,5.2,4.5,1,2.1,2.8,9.2,10.7,22.4
NR2  3,E14000864,64.72,9.6394408,4.2,4.3,0.9,1.6,3.3,18.5,9.6,21.9
NR1  4,E14000864,64.72,9.6394408,3.3,4.6,0.9,1.8,2.2,6.8,9,22.6
NR7  0,E14000864,64.72,9.6394408,1.4,5.9,1.1,2.5,1.9,4.5,5.2,20.9
NR99 1,E14000864,64.72,9.6394408,NA,NA,NA,NA,NA,NA,NA,NA
NR3  4,E14000864,64.72,9.6394408,5,3.5,0.7,1.5,2.6,8.8,13.3,27.6
NR6  5,E14000864,64.72,9.6394408,1.4,4.7,1.2,2.3,2.2,4.7,4.5,16.1
NG7  5,E14000865,58.23,9.7607403,9.7,6.2,1.4,2.6,2.7,10.8,10.3,24.6
NG1  5,E14000865,58.23,9.7607403,7,0.2,0.1,0.2,12.1,51.6,14.8,12.8
NG7  4,E14000865,58.23,9.7607403,4.1,1.9,0.3,1.2,11.5,41.9,8.1,16
NG1  4,E14000865,58.23,9.7607403,5.5,1.6,0.5,0.7,19.9,44.8,6.1,10.8
NG7  3,E14000865,58.23,9.7607403,8.7,3.6,0.6,1.7,16.1,24,10.3,17.1
NG7  6,E14000865,58.23,9.7607403,9.4,5.8,1.3,2.1,3.9,15.5,12,24.4
NG1  6,E14000865,58.23,9.7607403,7.8,0.7,0,0,3.9,23.5,16.4,25.6
NG80 1,E14000865,58.23,9.7607403,NA,NA,NA,NA,NA,NA,NA,NA
NG7  7,E14000865,58.23,9.7607403,7.1,5.2,0.8,2.1,2.3,8.9,10.8,28.4
NG5  1,E14000865,58.23,9.7607403,4.8,5.2,1.1,2.3,4,7.5,9.6,24
NG5  2,E14000865,58.23,9.7607403,4.8,4,0.8,1.5,1.9,7.9,10.3,29.1
NG2  4,E14000865,58.23,9.7607403,9.6,5,1,2.1,2.3,9,12.7,26.4
NG3  7,E14000865,58.23,9.7607403,4.7,6.8,1.2,2.8,2.5,6.7,7,20.1
NG1  1,E14000865,58.23,9.7607403,10.1,0.7,0.2,0.3,6.6,38.4,21.5,20.2
NG2  3,E14000865,58.23,9.7607403,6.3,3.4,0.7,1.2,2.6,20,19.3,21.5
NG3  2,E14000865,58.23,9.7607403,5.3,6,1,2.9,3.3,7.9,9.2,24.3
NG3  5,E14000865,58.23,9.7607403,4.8,5.3,1.4,2.1,2,7,9.3,23.2
NG3  3,E14000865,58.23,9.7607403,7.6,7.5,1.4,3,2.5,5.8,7.8,25.4
NG3  6,E14000865,58.23,9.7607403,3.3,5,0.9,2,2.2,5.5,6.6,23.1
NG3  4,E14000865,58.23,9.7607403,10.5,4.5,1,2,6.2,14.1,12.1,20.9
NG5  4,E14000865,58.23,9.7607403,1.7,5.3,1.3,2.2,2.1,4.4,4.8,18.6
NG1  3,E14000865,58.23,9.7607403,6.3,0.3,0.1,0.1,7.1,43.9,14.8,16.7
NG3  1,E14000865,58.23,9.7607403,6,3.9,0.9,1.7,12.3,25.4,8.5,15.1
NG1  9,E14000865,58.23,9.7607403,NA,NA,NA,NA,NA,NA,NA,NA
NG1  2,E14000865,58.23,9.7607403,NA,NA,NA,NA,NA,NA,NA,NA
NG1  7,E14000865,58.23,9.7607403,7.9,1.8,0.4,1,8.9,34.8,22.4,22.6
NG5  3,E14000865,58.23,9.7607403,3,6.4,1.2,2.7,2.7,7.9,8.2,23.5
NG5  6,E14000865,58.23,9.7607403,1.6,6,1.2,2.7,2.5,6,6.7,20
NG5  8,E14000865,58.23,9.7607403,0.9,6.4,1.3,2.9,2.1,5.2,4.8,19
NG8  5,E14000866,53.61,10.6465389,4.3,8.1,1.5,3.3,3.2,6.7,7.3,20.9
NG8  6,E14000866,53.61,10.6465389,4.2,8.3,1.7,3.3,3.2,7.5,7.8,20.3
NG8  3,E14000866,53.61,10.6465389,2.9,6.6,1.2,3,2.5,5.3,5.8,18.9
NG6  0,E14000866,53.61,10.6465389,3.5,5.7,1.2,2.5,4.1,7.4,8.5,23.5
NG6  9,E14000866,53.61,10.6465389,2.1,5.8,1.1,2.6,2.9,5.9,6.4,20.5
NG5  1,E14000866,53.61,10.6465389,4.8,5.2,1.1,2.3,4,7.5,9.6,24
NG6  8,E14000866,53.61,10.6465389,2.3,6,1.1,2.7,2.6,6.5,7,20.5
NG7  7,E14000866,53.61,10.6465389,7.1,5.2,0.8,2.1,2.3,8.9,10.8,28.4
NG5  9,E14000866,53.61,10.6465389,1.6,6.3,1.4,2.7,3.1,7.6,7.7,21.1
NG5  5,E14000866,53.61,10.6465389,2.8,5.7,1.3,2.4,2.6,7,7.5,20.4
NG5  6,E14000866,53.61,10.6465389,1.6,6,1.2,2.7,2.5,6,6.7,20
NG5  8,E14000866,53.61,10.6465389,0.9,6.4,1.3,2.9,2.1,5.2,4.8,19
NG8  4,E14000866,53.61,10.6465389,2.4,7.6,1.8,3.3,3.4,5.6,5.5,19.2
NG8  2,E14000866,53.61,10.6465389,1.9,6.1,1.4,2.6,2.1,4.7,4.7,19
NG8  9,E14000866,53.61,10.6465389,NA,NA,NA,NA,NA,NA,NA,NA
NG7  3,E14000866,53.61,10.6465389,8.7,3.6,0.6,1.7,16.1,24,10.3,17.1
NG7  2,E14000866,53.61,10.6465389,4.5,1.1,0.2,0.5,25.1,44.4,7.6,9
NG7  1,E14000866,53.61,10.6465389,5,1.3,0.3,0.8,7.9,46.7,10.6,13.2
NG7  6,E14000866,53.61,10.6465389,9.4,5.8,1.3,2.1,3.9,15.5,12,24.4
NG7  5,E14000866,53.61,10.6465389,9.7,6.2,1.4,2.6,2.7,10.8,10.3,24.6
NG8  1,E14000866,53.61,10.6465389,3.8,5.1,1.1,2.3,5.7,11.9,6,19.3
NG6  7,E14000866,53.61,10.6465389,1.6,6.6,1.7,2.5,2.8,7.8,6.5,20.8
NG6  6,E14000866,53.61,10.6465389,NA,NA,NA,NA,NA,NA,NA,NA
NG1  2,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG1  1,E14000867,63,7.7264534,10.1,0.7,0.2,0.3,6.6,38.4,21.5,20.2
NG2  1,E14000867,63,7.7264534,7.3,5.6,1.4,2.6,2.8,7.3,9.7,25.1
NG13 9,E14000867,63,7.7264534,0.6,4.9,1.1,2.1,1.5,3.6,3.4,19.5
NG2  2,E14000867,63,7.7264534,7.3,5.1,0.8,2.4,5.2,13.2,11.6,22.1
NG7  1,E14000867,63,7.7264534,5,1.3,0.3,0.8,7.9,46.7,10.6,13.2
NG12 4,E14000867,63,7.7264534,0.8,6.2,1.4,2.2,1.7,3.4,3,16.6
NG1  6,E14000867,63,7.7264534,7.8,0.7,0,0,3.9,23.5,16.4,25.6
NG2  9,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG2  3,E14000867,63,7.7264534,6.3,3.4,0.7,1.2,2.6,20,19.3,21.5
NG1  7,E14000867,63,7.7264534,7.9,1.8,0.4,1,8.9,34.8,22.4,22.6
NG1  3,E14000867,63,7.7264534,6.3,0.3,0.1,0.1,7.1,43.9,14.8,16.7
NG2  4,E14000867,63,7.7264534,9.6,5,1,2.1,2.3,9,12.7,26.4
NG2  6,E14000867,63,7.7264534,1.8,6.5,1.1,2.6,1.9,5.9,7,24
NG2  7,E14000867,63,7.7264534,2.5,6,1.2,2.7,2.8,8.7,5.7,20.9
NG80 1,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG11 8,E14000867,63,7.7264534,1.6,5,1.2,2.3,6.2,8.8,6.6,16.5
NG11 7,E14000867,63,7.7264534,1.4,4.7,1.1,2.3,2.1,5,6.2,20.2
NG11 9,E14000867,63,7.7264534,1.7,5.8,1.6,2.6,2.7,6.8,6.9,18.6
NG11 1,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG11 6,E14000867,63,7.7264534,0.9,5.3,1.3,2.1,1.8,3.8,5.5,21.5
NG7  2,E14000867,63,7.7264534,4.5,1.1,0.2,0.5,25.1,44.4,7.6,9
NG90 7,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG90 5,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG90 1,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG90 4,E14000867,63,7.7264534,NA,NA,NA,NA,NA,NA,NA,NA
NG7  5,E14000867,63,7.7264534,9.7,6.2,1.4,2.6,2.7,10.8,10.3,24.6
NG8  1,E14000867,63,7.7264534,3.8,5.1,1.1,2.3,5.7,11.9,6,19.3
NG8  5,E14000867,63,7.7264534,4.3,8.1,1.5,3.3,3.2,6.7,7.3,20.9
NG8  3,E14000867,63,7.7264534,2.9,6.6,1.2,3,2.5,5.3,5.8,18.9
NG7  3,E14000867,63,7.7264534,8.7,3.6,0.6,1.7,16.1,24,10.3,17.1
NG1  5,E14000867,63,7.7264534,7,0.2,0.1,0.2,12.1,51.6,14.8,12.8
NG9  2,E14000867,63,7.7264534,7.4,3.8,0.6,1.7,8.6,18,11.1,19.1
NG8  2,E14000867,63,7.7264534,1.9,6.1,1.4,2.6,2.1,4.7,4.7,19
CV7  8,E14000868,67.24,10.1763821,2.3,6,1.2,2.5,2,4.7,6,20.2
CV10 0,E14000868,67.24,10.1763821,1,6,1.3,2.5,2.2,5.2,5.4,20
B46  2,E14000868,67.24,10.1763821,0.1,5.7,1.5,2.7,1.9,5.5,3.7,17.3
CV10 9,E14000868,67.24,10.1763821,1.4,6.4,1.4,3.1,2.6,6.3,6.9,21.9
CV9  2,E14000868,67.24,10.1763821,0.8,6,1,2.3,2.2,5.3,5.6,20.1
CV11 5,E14000868,67.24,10.1763821,3.6,5.4,1.1,2.3,2.8,7.9,9.2,22.8
CV11 4,E14000868,67.24,10.1763821,1.4,5.7,1.5,3,2.4,6.2,6.4,20.6
CV11 9,E14000868,67.24,10.1763821,NA,NA,NA,NA,NA,NA,NA,NA
CV13 0,E14000868,67.24,10.1763821,0.7,6,1.2,2.3,1.9,4.2,4.3,17.2
CV10 7,E14000868,67.24,10.1763821,1.2,6.1,1.4,2.7,2.4,6.1,7.6,21.9
CV10 8,E14000868,67.24,10.1763821,1.5,6.6,1.4,2.8,2.6,6.1,6.8,20.2
CV11 6,E14000868,67.24,10.1763821,0.8,6,1.4,2.9,2.2,6.2,4.5,16.9
NA,E14000869,70.79,10.51566,NA,NA,NA,NA,NA,NA,NA,NA
OL1  1,E14000870,62.23,10.1481691,NA,NA,NA,NA,NA,NA,NA,NA
OL8  2,E14000870,62.23,10.1481691,2.2,7.2,1.5,2.8,3.3,7.4,6.9,19.2
OL4  5,E14000870,62.23,10.1481691,1.4,6.3,1.2,2.3,2.3,6.4,7.1,19.5
OL8  1,E14000870,62.23,10.1481691,3.5,8.1,1.5,3.1,3.4,8.7,10.1,20.7
OL4  1,E14000870,62.23,10.1481691,1.7,9.3,1.8,3.6,3.1,8.6,9.5,21.1
OL2  7,E14000870,62.23,10.1481691,0.6,5.3,1.2,2.5,2.1,5.7,5.6,17.4
OL2  6,E14000870,62.23,10.1481691,0.5,5.7,1.5,2.5,2.3,5.9,5.8,19.9
OL2  8,E14000870,62.23,10.1481691,0.6,5.6,1.3,2.2,2.3,6,6.8,19.8
OL3  5,E14000870,62.23,10.1481691,0.6,5.9,1.4,2.3,1.9,4.1,3.4,19.5
OL3  6,E14000870,62.23,10.1481691,0.6,5.4,1.3,2,1.5,5,4.4,16.5
OL4  3,E14000870,62.23,10.1481691,0.8,5.4,1.1,2.3,2.2,6.6,7.7,19.9
OL4  4,E14000870,62.23,10.1481691,0.5,6.3,1.2,2.6,2.2,5,4.6,19.3
OL4  2,E14000870,62.23,10.1481691,0.7,6.4,1.5,2.7,2.5,6.3,6.2,20.6
OL1  4,E14000870,62.23,10.1481691,1.5,7.6,1.7,2.7,3,6.4,6.9,22.7
OL3  7,E14000870,62.23,10.1481691,0.4,6,1.1,2.6,2.1,4.6,4.3,19.6
OL5  0,E14000870,62.23,10.1481691,0.9,5.2,1.1,1.9,1.6,5.3,6.2,22.8
OL1  3,E14000870,62.23,10.1481691,3.3,7.6,1.7,2.9,2.9,6.9,7.9,20.8
OL1  9,E14000870,62.23,10.1481691,NA,NA,NA,NA,NA,NA,NA,NA
OL8  3,E14000870,62.23,10.1481691,1.4,7.2,1.3,3.1,2.6,6.9,6.7,19.9
OL1  2,E14000870,62.23,10.1481691,1.5,8.6,1.6,3,2.7,7.1,7.2,20.5
OL2  5,E14000870,62.23,10.1481691,0.5,6,1.2,2.2,2.1,5.2,5.1,19.1
OL9  0,E14000870,62.23,10.1481691,0.7,7.1,1.5,3,2.6,5.5,5.3,19.6
OL16 3,E14000870,62.23,10.1481691,0.6,6.2,1.2,2.7,2.3,6.2,6.2,21.8
M24  1,E14000871,60.2,10.4906181,1.4,5.9,1.3,2.6,2.1,5.4,5.6,18.3
OL9  9,E14000871,60.2,10.4906181,0.6,5.9,1,2.5,2.2,5.9,6.3,19.5
OL9  8,E14000871,60.2,10.4906181,1.3,6.4,1.5,2.4,2.5,7.2,7.5,21
OL9  0,E14000871,60.2,10.4906181,0.7,7.1,1.5,3,2.6,5.5,5.3,19.6
M24  2,E14000871,60.2,10.4906181,1.1,6.3,1.3,2.8,2.8,6.9,7.6,20.5
OL9  6,E14000871,60.2,10.4906181,1.2,9.6,1.8,3.6,3.3,8.2,8.5,22
OL1  2,E14000871,60.2,10.4906181,1.5,8.6,1.6,3,2.7,7.1,7.2,20.5
OL9  7,E14000871,60.2,10.4906181,2.2,7.1,1.5,2.5,2.4,7.3,8.5,20.4
M40  3,E14000871,60.2,10.4906181,1.1,6,1.3,3.4,2.7,6.5,7,19.3
M40  0,E14000871,60.2,10.4906181,2.5,6.1,1.4,2.6,2.5,7.2,7.6,22
OL1  9,E14000871,60.2,10.4906181,NA,NA,NA,NA,NA,NA,NA,NA
OL1  3,E14000871,60.2,10.4906181,3.3,7.6,1.7,2.9,2.9,6.9,7.9,20.8
OL1  1,E14000871,60.2,10.4906181,NA,NA,NA,NA,NA,NA,NA,NA
OL8  3,E14000871,60.2,10.4906181,1.4,7.2,1.3,3.1,2.6,6.9,6.7,19.9
OL8  4,E14000871,60.2,10.4906181,1.6,7.8,1.5,3.1,3.1,7.6,8,19.9
OL8  2,E14000871,60.2,10.4906181,2.2,7.2,1.5,2.8,3.3,7.4,6.9,19.2
OL8  1,E14000871,60.2,10.4906181,3.5,8.1,1.5,3.1,3.4,8.7,10.1,20.7
OL2  5,E14000871,60.2,10.4906181,0.5,6,1.2,2.2,2.1,5.2,5.1,19.1
OL2  6,E14000871,60.2,10.4906181,0.5,5.7,1.5,2.5,2.3,5.9,5.8,19.9
OL95 1,E14000871,60.2,10.4906181,NA,NA,NA,NA,NA,NA,NA,NA
OL1  4,E14000871,60.2,10.4906181,1.5,7.6,1.7,2.7,3,6.4,6.9,22.7
TN16 3,E14000872,71.96,10.4126549,1,6.3,1.3,2.8,2.1,5.6,5,19
TN16 2,E14000872,71.96,10.4126549,1.9,7.5,1.1,3.2,2.2,4.3,3.2,15.7
TN16 1,E14000872,71.96,10.4126549,2,5.7,1,2.2,1.4,4.6,4.6,20.8
TN16 9,E14000872,71.96,10.4126549,NA,NA,NA,NA,NA,NA,NA,NA
CR6  9,E14000872,71.96,10.4126549,1.6,6,1.2,2.8,2.1,5.1,4.2,17.6
BR6  9,E14000872,71.96,10.4126549,1.6,6,1.3,2.7,2.1,4.3,4.1,19.9
BR6  6,E14000872,71.96,10.4126549,1.1,5.5,1.4,2.9,2,4.5,4.5,17.9
BR6  7,E14000872,71.96,10.4126549,1.4,6.2,1.4,2.8,1.8,4,3.9,17.6
BR5  4,E14000872,71.96,10.4126549,2.5,6.6,1.3,3,2.5,6,5.3,19.1
BR5  3,E14000872,71.96,10.4126549,3.1,7.2,1.5,2.9,2.3,6,6,21.6
BR6  0,E14000872,71.96,10.4126549,2.5,5.3,1.2,2.6,2.2,5.7,5.8,19.2
BR5  2,E14000872,71.96,10.4126549,2.3,7.2,1.4,3,2.5,6.1,6,21.2
DA14 5,E14000872,71.96,10.4126549,1.8,6.2,1.1,2.3,2.4,6.1,7.2,17.9
BR8  7,E14000872,71.96,10.4126549,1.3,6.1,1.3,3,2.4,5.8,5.3,18.9
BR8  8,E14000872,71.96,10.4126549,1.3,6.4,1.2,3.3,2.3,5.7,5.4,18.8
TN14 7,E14000872,71.96,10.4126549,0.9,5.9,1,2.1,1.6,4.4,3.9,17.8
BR2  6,E14000872,71.96,10.4126549,1.7,6.5,1.2,2.6,1.7,5.1,4.5,16.1
BR6  8,E14000872,71.96,10.4126549,1.8,7.1,1.7,3.2,1.9,4.5,3.4,16.5
BR5  1,E14000872,71.96,10.4126549,2.2,5.8,1.1,2.6,1.9,4.6,3.6,19.6
BR6  1,E14000872,71.96,10.4126549,NA,NA,NA,NA,NA,NA,NA,NA
OX3  9,E14000873,64.18,9.7235509,5.9,5.9,1.3,2.3,2.1,6.7,10.1,20.7
OX3  8,E14000873,64.18,9.7235509,7.2,4.8,1,2.2,2.1,7.5,9.1,23.1
OX4  6,E14000873,64.18,9.7235509,5.7,7.5,1.1,3.1,3,7,7.4,20
OX4  7,E14000873,64.18,9.7235509,5.9,7.8,1.5,3.1,2.6,5.7,9,26.9
OX1  1,E14000873,64.18,9.7235509,13.3,2.7,0.5,0.9,5.7,17.7,19.7,24.7
OX1  9,E14000873,64.18,9.7235509,NA,NA,NA,NA,NA,NA,NA,NA
OX1  3,E14000873,64.18,9.7235509,9.7,0.3,0,0.3,27,53.5,10.5,4.6
OX1  4,E14000873,64.18,9.7235509,10.4,2.6,0.5,1.3,9.4,22.5,13.2,20.1
OX1  2,E14000873,64.18,9.7235509,10.8,2.1,0.4,0.6,11.1,27.7,16.2,15.9
OX2  9,E14000873,64.18,9.7235509,5,5.5,1.1,2.5,2.9,6.2,6.1,17.9
OX1  5,E14000873,64.18,9.7235509,3.2,6,1.2,2.6,1.7,4.1,5,17.4
OX2  7,E14000873,64.18,9.7235509,9.2,8.2,2.1,5.1,3.4,4.8,9,19.3
OX2  6,E14000873,64.18,9.7235509,11.1,5.4,0.6,2.2,6.3,17.5,12.3,20
OX2  0,E14000873,64.18,9.7235509,10.5,3.5,0.9,0.9,1.8,8.5,14.4,26.2
OX2  8,E14000873,64.18,9.7235509,7,5.3,1.5,2.6,2.1,3.6,5.7,19.9
OX3  7,E14000873,64.18,9.7235509,8.9,3.8,0.7,1.3,4.3,16.8,12.2,21.6
OX3  0,E14000873,64.18,9.7235509,8.3,5,1.1,2.5,9.8,13.8,8.7,18.6
OX4  3,E14000873,64.18,9.7235509,11.3,5,1,2.1,2.5,9.6,12.1,24.4
OX4  2,E14000873,64.18,9.7235509,10.7,4.3,0.7,2.1,5,12.6,14.7,23.7
OX4  4,E14000873,64.18,9.7235509,6.3,5.4,1.1,2.1,1.9,6.2,10.1,22.2
OX4  1,E14000873,64.18,9.7235509,8.9,2.2,0.6,1.1,5,31.7,14,17.9
OX3  3,E14000873,64.18,9.7235509,NA,NA,NA,NA,NA,NA,NA,NA
OX4  9,E14000873,64.18,9.7235509,NA,NA,NA,NA,NA,NA,NA,NA
OX44 7,E14000873,64.18,9.7235509,2.4,6.1,1.4,2.4,2.1,4.9,4.1,20.6
OX44 9,E14000873,64.18,9.7235509,2.1,5.7,0.9,2.5,1.9,3.5,4.3,18.4
OX1  2,E14000874,75.15,10.2669953,10.8,2.1,0.4,0.6,11.1,27.7,16.2,15.9
OX2  6,E14000874,75.15,10.2669953,11.1,5.4,0.6,2.2,6.3,17.5,12.3,20
OX1  1,E14000874,75.15,10.2669953,13.3,2.7,0.5,0.9,5.7,17.7,19.7,24.7
OX2  0,E14000874,75.15,10.2669953,10.5,3.5,0.9,0.9,1.8,8.5,14.4,26.2
OX1  3,E14000874,75.15,10.2669953,9.7,0.3,0,0.3,27,53.5,10.5,4.6
OX2  7,E14000874,75.15,10.2669953,9.2,8.2,2.1,5.1,3.4,4.8,9,19.3
OX2  8,E14000874,75.15,10.2669953,7,5.3,1.5,2.6,2.1,3.6,5.7,19.9
OX14 3,E14000874,75.15,10.2669953,5.1,4.8,1,2.1,1.7,5.4,7.8,21.8
OX14 9,E14000874,75.15,10.2669953,NA,NA,NA,NA,NA,NA,NA,NA
OX14 5,E14000874,75.15,10.2669953,4.9,5.7,1.1,2.5,2.2,5.2,7.7,21.9
OX14 1,E14000874,75.15,10.2669953,3.1,6,1.3,3,2.4,4.9,6.1,22.2
OX14 2,E14000874,75.15,10.2669953,3.1,7.8,2.7,5.8,2.8,4.1,5.3,18.2
OX13 6,E14000874,75.15,10.2669953,1.9,7.2,1.1,2,2.6,8.1,6.8,20.1
OX14 4,E14000874,75.15,10.2669953,3.9,6.7,1.4,2.4,2,4.4,5.1,19.1
OX13 5,E14000874,75.15,10.2669953,2.6,7,1.4,2.5,1.8,3.5,3.9,18.4
OX2  9,E14000874,75.15,10.2669953,5,5.5,1.1,2.5,2.9,6.2,6.1,17.9
OX1  5,E14000874,75.15,10.2669953,3.2,6,1.2,2.6,1.7,4.1,5,17.4
OX1  4,E14000874,75.15,10.2669953,10.4,2.6,0.5,1.3,9.4,22.5,13.2,20.1
OX29 4,E14000874,75.15,10.2669953,1.7,5.5,1.2,2.4,2.2,4.7,4,18.2
SN7  8,E14000874,75.15,10.2669953,2.1,6.5,1,2.3,1.5,3.1,3.7,19.8
OX5  2,E14000874,75.15,10.2669953,2.5,4.9,1.1,2.5,2,4.7,4.8,17.3
OX5  9,E14000874,75.15,10.2669953,NA,NA,NA,NA,NA,NA,NA,NA
OX5  1,E14000874,75.15,10.2669953,3.4,5.6,1.2,2.6,2.4,5.8,7.1,21.1
OX20 1,E14000874,75.15,10.2669953,3.5,5.1,1,1.8,1.3,3.8,4.4,21.2
OX5  3,E14000874,75.15,10.2669953,1,6,0.7,2.4,1.9,3.7,4,18.7
BB9  6,E14000875,68.83,10.2816001,0.4,4.4,0.9,2,1.9,3.9,5.1,18.7
BB9  8,E14000875,68.83,10.2816001,2.5,5.8,1.5,2.3,2.4,6.8,8.5,19.8
BB12 9,E14000875,68.83,10.2816001,0.3,4.2,0.8,1.8,1.7,4.2,3.7,17.3
BB8  7,E14000875,68.83,10.2816001,0.7,5.4,1,2.2,2.4,4.4,4.3,17.7
